,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
115,115,3.0,0.6533,"city, year, full, day, time, last, close, people, text, go","['say', 'severe', 'certain', 'extent', 'mild', 'city', 'people', 'street', 'however', 'go', 'walk', 'spring', 'see', 'cherry', 'bloom', 'feel', 'impact', 'effect', 'cherry', 'bloom', 'watch', 'open', 'full', 'article']"
116,116,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
117,117,3.0,0.473,"city, year, full, day, time, last, close, people, text, go","['go', 'take', 'taxi', 'see', 'scoundrel', 'rain', 'little', 'bag', 'cat', 'food', 'keep', 'head', 'heavy', 'rain', 'lick', 'hair', 'vain', 'go', 'work', 'huge', 'creative', 'park', 'today', 'pop', 'store', 'finish', 'renovation', 'cat', 'experienced', 'day', 'close', 'many', 'people', 'bring', 'food', 'bring', 'home', 'hate', 'say', 'earth', 'unkind', 'way', 'bear', 'rain', 'want', 'full', 'text']"
118,118,3.0,0.473,"city, year, full, day, time, last, close, people, text, go","['go', 'take', 'taxi', 'see', 'scoundrel', 'rain', 'little', 'bag', 'cat', 'food', 'keep', 'head', 'heavy', 'rain', 'lick', 'hair', 'vain', 'go', 'work', 'huge', 'creative', 'park', 'today', 'pop', 'store', 'finish', 'renovation', 'cat', 'experienced', 'day', 'close', 'many', 'people', 'bring', 'food', 'bring', 'home', 'hate', 'say', 'earth', 'unkind', 'way', 'bear', 'rain', 'want', 'full', 'text']"
119,119,3.0,0.6459,"city, year, full, day, time, last, close, people, text, go","['downstairs', 'away', 'single', 'greeting', 'close', 'city', 'last', 'year', 'food', 'line', 'make', 'acid', 'together', 'dependent', 'leave', 'little', 'lost']"
120,120,3.0,0.6022,"city, year, full, day, time, last, close, people, text, go","['new', 'physical', 'gentle', 'city', 'good', 'medicine']"
121,121,3.0,0.8578,"city, year, full, day, time, last, close, people, text, go","['small', 'town', 'day', 'high', 'school', 'city', 'class', 'home', 'crowd', 'cozy']"
122,122,3.0,0.5956,"city, year, full, day, time, last, close, people, text, go","['big', 'procrastination', 'busy', 'fall', 'love', 'hurry', 'hurriedly', 'rush', 'hand', 'thinking', 'probably', 'think', 'night', 'portfolio', 'strong', 'enough', 'buy', 'material', 'expect', 'thankful', 'fortunately', 'go', 'halfway', 'thankful', 'teacher', 'program', 'make', 'hair', 'white', 'take', 'home', 'close', 'come', 'work', 'model', 'full', 'text']"
123,123,3.0,0.5878,"city, year, full, day, time, last, close, people, text, go","['person', 'health', 'look', 'dad', 'bronchiectasis', 'get', 'hole', 'never', 'go', 'work', 'normally', 'example', 'beat', 'deaf', 'person', 'head', 'hear', 'kind', 'pain', 'work', 'vegetative', 'person', 'half', 'half', 'world', 'cup', 'full', 'story']"
124,124,3.0,0.9294,"city, year, full, day, time, last, close, people, text, go","['go', 'close', 'last', 'year', 'year', 'think', 'bad', 'idea', 'choose', 'last', 'year']"
125,125,3.0,0.9019,"city, year, full, day, time, last, close, people, text, go","['time', 'fast', 'city', 'year', 'time', 'fast', 'clearly']"
126,126,3.0,0.7434,"city, year, full, day, time, last, close, people, text, go","['life', 'always', 'difficult', 'entangled', 'struggle', 'stage', 'life', 'last', 'year', 'child', 'song', 'come', 'year', 'golden', 'hour', 'song', 'big', 'move', 'life', 'thank']"
127,127,3.0,0.5003,"city, year, full, day, time, last, close, people, text, go","['today', 'last', 'year', 'eve', 'darkness', 'silence', 'people', 'upset', 'uneasy', 'faced', 'rage', 'heart', 'content', 'terrible', 'scene', 'contradictory', 'people', 'know', 'go', 'people', 'heart', 'many', 'look', 'back', 'know', 'comment', 'prevention', 'temporary', 'turn', 'far', 'easy', 'make', 'conclusion']"
128,128,3.0,0.6333,"city, year, full, day, time, last, close, people, text, go","['today', 'brother', 'cycling', 'speak', 'city', 'close', 'due', 'spend', 'ride', 'bicycle', 'back', 'forth', 'see', 'ex', 'ride', 'traffic', 'ride', 'bike', 'say', 'ride', 'summer', 'second', 'wrong', 'tell', 'brother', 'way', 'find', 'man']"
129,129,3.0,0.7649,"city, year, full, day, time, last, close, people, text, go",['city']
130,130,3.0,0.9336,"city, year, full, day, time, last, close, people, text, go","['time', 'year', 'city', 'begin', 'really', 'want', 'think', 'day', 'live', 'anxiety', 'fear', 'day']"
131,131,3.0,0.736,"city, year, full, day, time, last, close, people, text, go","['old', 'spend', 'second', 'birthday', 'first', 'closed', 'city', 'thank', 'important', 'holiday', 'hope', 'always', 'together', 'birthday', 'wish', 'today', 'definitely', 'make', 'give', 'vain', 'love']"
132,132,3.0,0.7264,"city, year, full, day, time, last, close, people, text, go","['blame', 'driver', 'follow', 'route', 'leave', 'work', 'day', 'city', 'last', 'year', 'pass', 'hotel', 'lock', 'feel', 'uncomfortable']"
133,133,3.0,0.5731,"city, year, full, day, time, last, close, people, text, go","['go', 'back', 'je', 'small', 'cafeteria', 'carry', 'alone', 'quiet', 'class', 'go', 'day', 'sneak', 'car', 'summer', 'evening', 'receive', 'fresh', 'prefer', 'atmosphere', 'life', 'je', 'begin', 'city', 'last', 'year', 'come', 'contact', 'day', 'stay', 'je', 'peaceful', 'pure', 'reminder', 'shallow', 'self', 'gorgeous', 'commercial', 'essence', 'product', 'full', 'text']"
134,134,3.0,0.5794,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'afraid', 'grab_food', 'stock', 'complete', 'city', 'time', 'lettuce', 'yuan', 'potato', 'convenience', 'sell', 'year', 'day', 'even', 'remember', 'many', 'experience']"
135,135,3.0,0.924,"city, year, full, day, time, last, close, people, text, go","['commemorate', 'year', 'neighborhood', 'bloom', 'brightly', 'city', 'close', 'time', 'last', 'year']"
136,136,3.0,0.924,"city, year, full, day, time, last, close, people, text, go","['commemorate', 'year', 'neighborhood', 'bloom', 'brightly', 'city', 'close', 'time', 'last', 'year']"
137,137,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
138,138,3.0,0.8595,"city, year, full, day, time, last, close, people, text, go","['even', 'year', 'city', 'sad', 'life', 'much', 'well', 'year', 'disaster', 'completely', 'pass']"
139,139,3.0,0.9101,"city, year, full, day, time, last, close, people, text, go","['really', 'love', 'essential', 'year', 'city', 'close', 'last', 'year']"
140,140,3.0,0.842,"city, year, full, day, time, last, close, people, text, go","['close', 'city', 'dad', 'advance', 'liver', 'cancer', 'last', 'long', 'live', 'tell', 'send', 'kite', 'cover', 'stomach', 'quickly', 'run', 'back', 'balcony', 'watch', 'actor', 'walk', 'perform', 'well', 'feel', 'good', 'last', 'look']"
141,141,3.0,0.8852,"city, year, full, day, time, last, close, people, text, go","['city', 'ability', 'heal', 'help', 'think', 'city', 'less', 'half', 'year', 'long', 'long', 'time', 'work', 'walk', 'road', 'breeze', 'set', 'sun', 'small', 'mixed', 'smoke', 'full', 'real', 'many', 'wobble', 'cheer', 'way', 'home', 'school', 'help', 'feel', 'city', 'ecology', 'really', 'tenacious', 'forest', 'wound', 'slowly', 'heal', 'people', 'surge', 'full', 'story']"
142,142,3.0,0.6733,"city, year, full, day, time, last, close, people, text, go","['winter', 'read', 'unexplained', 'find', 'news', 'know', 'life', 'change', 'new', 'year', 'city', 'close', 'begin', 'next', 'day', 'go', 'slowly', 'heavily', 'kind', 'thick', 'sauce', 'cherry', 'carry', 'hot', 'dry', 'imitate', 'appearance', 'local', 'people', 'walk', 'eat', 'side', 'street', 'full', 'text']"
143,143,3.0,0.7334,"city, year, full, day, time, last, close, people, text, go","['watch', 'episode', 'expect', 'mask', 'drop', 'sky', 'think', 'nightmare', 'gradually', 'wake', 'story', 'indescribable']"
144,144,3.0,0.4712,"city, year, full, day, time, last, close, people, text, go","['require', 'effort', 'cherry', 'front', 'window', 'maybe', 'hurry', 'work', 'day', 'notice', 'remember', 'cherry', 'tree', 'front', 'city', 'close', 'window', 'neighborhood', 'check', 'point', 'time', 'last', 'year', 'reunion', 'rabbit']"
145,145,0.0,0.5873,"soon, sell, wave, lie, hand, strain, everywhere, die, know, spread","['fake', 'exhibition', 'fake', 'exhibition']"
146,146,3.0,0.8046,"city, year, full, day, time, last, close, people, text, go","['hard', 'imagine', 'home', 'close', 'last', 'year', 'today']"
147,147,3.0,0.6788,"city, year, full, day, time, last, close, people, text, go","['city', 'voluntary', 'people', 'support']"
148,148,3.0,0.5426,"city, year, full, day, time, last, close, people, text, go","['lung', 'cleansing', 'soup', 'go', 'available', 'embassy', 'give', 'cheap', 'specific', 'enjoy', 'come', 'back', 'specific', 'say', 'many', 'side', 'effect', 'price', 'time', 'high', 'people', 'hospital', 'really', 'serve', 'people', 'wholeheartedly', 'pharmaceutical', 'really', 'single', 'minded', 'full', 'story']"
149,149,3.0,0.8805,"city, year, full, day, time, last, close, people, text, go","['nice', 'miss', 'much', 'neighbor', 'good', 'forever', 'city', 'today', 'last', 'year', 'fast', 'overtime', 'work', 'difficult', 'day', 'night', 'sleep', 'nearly', 'look', 'today', 'indescribable', 'sense', 'heaviness', 'never', 'forget', 'rest', 'life', 'take', 'separately', 'first', 'time', 'handle', 'major', 'case', 'first', 'time', 'take', 'second', 'level', 'protection', 'wear', 'several', 'full', 'text']"
150,150,3.0,0.7874,"city, year, full, day, time, last, close, people, text, go","['discover', 'today', 'last', 'year', 'today', 'begin', 'day', 'city', 'airport', 'commemorate', 'master', 'work', 'hard', 'bring', 'baby', 'day']"
151,151,3.0,0.8093,"city, year, full, day, time, last, close, people, text, go","['really', 'city']"
152,152,3.0,0.6159,"city, year, full, day, time, last, close, people, text, go","['alcohol', 'brushing', 'year', 'start', 'first', 'apply', 'acid', 'zo', 'acid', 'brushing', 'running', 'ask', 'quick', 'gradual', 'want', 'roll', 'acid', 'brushing', 'acid', 'originally', 'thing', 'feel', 'good', 'redness', 'peel', 'sting', 'pain', 'full', 'story']"
153,153,3.0,0.885,"city, year, full, day, time, last, close, people, text, go","['day', 'last', 'year', 'close', 'watch', 'movie', 'day', 'watch', 'day', 'week', 'look', 'back', 'little', 'write', 'watch', 'movie', 'happy']"
154,154,3.0,0.4621,"city, year, full, day, time, last, close, people, text, go","['chat', 'video', 'teaching', 'translation', 'royal', 'family']"
155,155,3.0,0.675,"city, year, full, day, time, last, close, people, text, go","['really', 'want', 'kill']"
156,156,3.0,0.675,"city, year, full, day, time, last, close, people, text, go","['really', 'want', 'kill']"
157,157,3.0,0.5154,"city, year, full, day, time, last, close, people, text, go","['find', 'new', 'owner', 'much', 'say', 'lively', 'course', 'think', 'buy', 'long', 'close', 'stay', 'small', 'rental', 'house', 'month', 'much', 'eat', 'even', 'drink', 'water', 'back', 'eat', 'meal', 'drink', 'little', 'bit', 'water', 'day', 'fatal', 'mouse', 'get', 'less', 'less', 'rat', 'food', 'day', 'day', 'dull', 'depressing', 'day', 'full', 'text']"
158,158,3.0,0.9017,"city, year, full, day, time, last, close, people, text, go","['spring', 'city', 'close', 'last', 'year', 'make', 'year']"
159,159,3.0,0.7526,"city, year, full, day, time, last, close, people, text, go","['day', 'friend', 'close', 'last', 'year', 'always', 'feel', 'long', 'time', 'fact', 'year', 'today', 'quite', 'small', 'overall', 'process', 'society', 'always', 'say', 'end', 'overnight', 'past', 'become', 'unworthy', 'mention', 'however', 'say', 'good', 'bad', 'experience', 'experience', 'damage', 'body', 'mind', 'even', 'irreversible', 'want', 'full', 'text']"
160,160,3.0,0.9294,"city, year, full, day, time, last, close, people, text, go","['time', 'fast', 'year', 'today', 'neighborhood', 'month', 'city', 'look', 'back', 'last', 'year']"
161,161,3.0,0.6344,"city, year, full, day, time, last, close, people, text, go","['grandpa', 'left', 'year', 'city', 'close', 'go', 'road', 'alone', 'right', 'big', 'uncle', 'grandma', 'buy', 'side', 'old', 'wine', 'meal', 'good']"
162,162,3.0,0.8093,"city, year, full, day, time, last, close, people, text, go","['school', 'city']"
163,163,3.0,0.7068,"city, year, full, day, time, last, close, people, text, go","['exactly', 'purpose', 'building', 'civilized', 'city', 'ordinary', 'people', 'sell', 'breakfast', 'eat', 'side', 'road', 'buy', 'food', 'fruit', 'side', 'road', 'influence', 'urban', 'civilization', 'set', 'night', 'market', 'earn', 'day', 'real', 'set', 'night', 'close', 'long', 'last', 'year', 'rate', 'civilize']"
164,164,3.0,0.7649,"city, year, full, day, time, last, close, people, text, go",['leave']
165,165,3.0,0.8599,"city, year, full, day, time, last, close, people, text, go","['city', 'close', 'want', 'experience']"
166,166,3.0,0.5749,"city, year, full, day, time, last, close, people, text, go","['food', 'short', 'supply', 'friend', 'send', 'carbon', 'snow', 'many', 'send', 'never', 'forgot', 'eat', 'taste', 'today', 'miss']"
167,167,2.0,0.553,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['recently', 'watch', 'eighth', 'crisis', 'lot', 'old', 'ask', 'talk', 'finance', 'current', 'lately', 'hold', 'lot', 'want', 'talk', 'tonight', 'say', 'economic', 'downturn', 'see', 'extreme', 'pressure', 'extreme', 'pressure', 'inflation', 'antitrust', 'extreme', 'pressure', 'republic', 'big', 'crisis', 'full', 'text']"
168,168,3.0,0.588,"city, year, full, day, time, last, close, people, text, go","['time', 'last', 'year', 'curl', 'quilt', 'day', 'arm', 'sleep', 'cross', 'hand', 'know', 'partner', 'similar', 'situation', 'kind', 'trouble', 'seem', 'make', 'city', 'exactly', 'remember', 'remember', 'listen', 'song', 'strange', 'effect', 'unlove', 'appropriate', 'love', 'full', 'story']"
169,169,3.0,0.5966,"city, year, full, day, time, last, close, people, text, go","['today', 'last', 'year', 'city', 'close', 'run', 'limit', 'look', 'extremely', 'wise', 'decision', 'departure', 'policy', 'interval']"
170,170,3.0,0.5544,"city, year, full, day, time, last, close, people, text, go","['fourth', 'year', 'college', 'taking', 'class', 'first', 'semester', 'freshman', 'year', 'school', 'first', 'semester', 'sophomore', 'year', 'blockade', 'end', 'junior', 'year', 'really', 'feel', 'college', 'much']"
171,171,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
172,172,3.0,0.6208,"city, year, full, day, time, last, close, people, text, go","['keep', 'city']"
173,173,3.0,0.5242,"city, year, full, day, time, last, close, people, text, go","['despise', 'value', 'probably', 'lie', 'flat', 'alive', 'fear', 'city', 'soon', 'forget', 'pain', 'rumor', 'break', 'half', 'year', 'end', 'want', 'tasty', 'tasty', 'nourish']"
174,174,3.0,0.8907,"city, year, full, day, time, last, close, people, text, go","['year', 'day', 'city', 'wife', 'ride', 'riverside']"
175,175,3.0,0.9286,"city, year, full, day, time, last, close, people, text, go","['think', 'back', 'time', 'last', 'year', 'full', 'colleague', 'block', 'day', 'life', 'roommate', 'experience', 'experienced', 'departmental', 'move', 'lower', 'back', 'experienced', 'hospital', 'change', 'area', 'go', 'work', 'suddenly', 'notify', 'tell', 'quarantine', 'hospital', 'drag', 'luggage', 'start', 'hotel', 'time', 'wake', 'world', 'person', 'nostalgic', 'full', 'story']"
176,176,3.0,0.8657,"city, year, full, day, time, last, close, people, text, go","['small', 'husband', 'wife', 'many', 'learn', 'make', 'video', 'story', 'city', 'blood', 'pressure', 'go', 'ground']"
177,177,3.0,0.8323,"city, year, full, day, time, last, close, people, text, go","['almost', 'city', 'last', 'thankfully', 'hope', 'day', 'future', 'happy', 'happy']"
178,178,3.0,0.6432,"city, year, full, day, time, last, close, people, text, go","['college', 'new', 'last', 'time', 'see', 'first', 'time', 'officially', 'meet', 'leave', 'appointment', 'make', 'dinner', 'accord', 'recollection', 'long', 'closed', 'thrilling', 'form', 'second', 'meeting', 'mind', 'instead', 'story', 'career', 'entrepreneurial', 'finally', 'choose', 'path', 'haze', 'shroud', 'full', 'text']"
179,179,3.0,0.8906,"city, year, full, day, time, last, close, people, text, go","['really', 'time', 'close', 'city', 'gain', 'even_though']"
180,180,3.0,0.9568,"city, year, full, day, time, last, close, people, text, go","['year', 'city', 'close', 'remember', 'first', 'time', 'buy', 'way', 'work', 'morning', 'go', 'supermarket', 'buy', 'work', 'remember', 'see', 'long', 'roadside', 'warning', 'year', 'caretaker', 'never', 'see', 'tired', 'beginning', 'probably', 'good', 'time', 'eat', 'carefully', 'time', 'happiest', 'happy', 'happy', 'time', 'happy', 'time', 'time', 'last', 'group', 'full', 'story']"
