,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
104,104,2.0,0.4187,"time, go, day, year, full, last, see, people, today, work","['full', 'breath', 'post', 'yesterday', 'expect', 'watch', 'live', 'finally', 'able', 'move', 'freely', 'need', 'make', 'bunch', 'bad', 'fix', 'computer', 'take', 'tooth', 'glass', 'eat', 'countless', 'march', 'make', 'feel', 'extremely', 'free', 'sit', 'seat', 'roller', 'eat', 'breakfast', 'walk', 'away', 'daze', 'sand', 'cover', 'chair', 'ride', 'electric', 'bike', 'full', 'story']"
105,105,2.0,0.5861,"time, go, day, year, full, last, see, people, today, work","['painfully', 'birthday', 'face', 'third', 'want', 'turn', 'mind', 'long', 'time', 'send', 'red', 'time', 'really', 'want', 'lose', 'desire', 'shop', 'long', 'time', 'messy', 'state', 'rather', 'buy', 'skin', 'buy', 'clothe', 'yuan', 'bag', 'nice', 'good', 'wear', 'anyways', 'buy', 'full', 'text']"
106,106,1.0,0.5127,"full, text, people, wear, government, many, front, love, new, control","['respect', 'wear_mask', 'fourth', 'season']"
107,107,2.0,0.5967,"time, go, day, year, full, last, see, people, today, work",['influenza']
108,108,2.0,0.4358,"time, go, day, year, full, last, see, people, today, work","['buy', 'ice', 'cream', 'sit', 'drink', 'shop', 'tour', 'group', 'band', 'lose', 'song', 'help', 'think', 'band', 'summer', 'last', 'time', 'go', 'buy', 'light', 'boss', 'watch', 'live', 'broadcast', 'blue', 'cat', 'time', 'even', 'mosaic', 'grocery', 'store', 'next', 'outdoor', 'pool', 'hotel', 'live', 'rock', 'roll', 'summer']"
109,109,2.0,0.7715,"time, go, day, year, full, last, see, people, today, work","['go', 'set', 'last', 'year']"
110,110,2.0,0.3736,"time, go, day, year, full, last, see, people, today, work","['baby', 'birthday', 'tomorrow', 'say', 'spend', 'time', 'college', 'middle', 'school', 'special', 'birthday', 'together', 'high', 'school', 'hand', 'division', 'class', 'find', 'order', 'cake', 'buy', 'dress', 'dad', 'give', 'big', 'red', 'envelope', 'drive', 'class', 'buy', 'platinum', 'necklace', 'grow', 'always', 'lovely', 'baby']"
111,111,2.0,0.7504,"time, go, day, year, full, last, see, people, today, work","['today', 'model', 'high', 'fever', 'get', 'morning', 'make', 'breakfast', 'family', 'lie', 'housework', 'retire', 'work', 'hard', 'cooking', 'housework', 'even', 'get', 'sick', 'housework', 'future', 'worry', 'old']"
112,112,2.0,0.7396,"time, go, day, year, full, last, see, people, today, work","['tomorrow', 'tomorrow', 'tomorrow']"
113,113,2.0,0.6748,"time, go, day, year, full, last, see, people, today, work","['old', 'secretly', 'leave', 'bring', 'sister', 'leave', 'sister', 'bury', 'head', 'study', 'check', 'almost', 'old', 'time', 'love', 'love', 'much', 'love', 'much', 'see', 'laugh', 'much']"
114,114,2.0,0.5765,"time, go, day, year, full, last, see, people, today, work","['see', 'evening', 'uncle', 'aunt', 'eat', 'together', 'take', 'opportunity', 'old', 'sister', 'brother', 'good', 'chat', 'homely', 'business', 'really', 'good', 'enter', 'store', 'get', 'number', 'arrive', 'however', 'always', 'order', 'dim', 'sum', 'historic', 'district']"
115,115,2.0,0.9063,"time, go, day, year, full, last, see, people, today, work","['me', 'wing', 'mandarin', 'oriental', 'hotel', 'flower', 'sea', 'today', 'day', 'mourn', 'anniversary', 'death', 'wing', 'old', 'brother', 'group', 'old', 'greeting', 'mandarin', 'oriental', 'hotel', 'central', 'turn', 'scene', 'brother', 'gather', 'hotel', 'mourn', 'year', 'long', 'full', 'text']"
116,116,2.0,0.6949,"time, go, day, year, full, last, see, people, today, work","['accord', 'observation', 'main', 'force', 'shop', 'already', 'middle', 'aged', 'elderly', 'people', 'eldest', 'want', 'open', 'able', 'beautiful', 'day', 'say', 'old', 'clothe', 'end', 'life', 'use', 'lazy', 'love', 'rest', 'life', 'happy', 'day', 'stop']"
117,117,2.0,0.7626,"time, go, day, year, full, last, see, people, today, work","['first', 'trip', 'get', 'together', 'feel', 'back', 'happy', 'little', 'day', 'happy', 'natural', 'farming']"
118,118,1.0,0.333,"full, text, people, wear, government, many, front, love, new, control","['concert', 'size']"
119,119,3.0,0.6025,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['really', 'huge', 'gap', 'service', 'attitude', 'service', 'attitude', 'eat', 'definitely', 'right', 'away']"
120,120,2.0,0.4507,"time, go, day, year, full, last, see, people, today, work","['reminder', 'last', 'time', 'street', 'restrict']"
121,121,3.0,0.5256,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['卡布叻', '周深']"
122,122,2.0,0.7645,"time, go, day, year, full, last, see, people, today, work","['make', 'temporary', 'decision', 'back', 'forth', 'little', 'excited', 'day', 'really', 'far', 'away', 'guilty', 'fly', 'temporary', 'ticket', 'time', 'period', 'want', 'arrive', 'middle', 'night', 'choose', 'take', 'early', 'flight', 'person', 'sleep', 'late', 'difficult', 'get', 'hotel', 'child', 'friendly', 'full', 'story']"
123,123,1.0,0.3303,"full, text, people, wear, government, many, front, love, new, control","['ready', 'new', 'year', 'dare', 'wow', 'uncomfortable']"
124,124,2.0,0.5544,"time, go, day, year, full, last, see, people, today, work","['person', 'seek', 'help', 'major', 'illness', 'seek', 'help', 'major', 'illness', 'father', 'person', 'currently', 'peri', 'able', 'work', 'long', 'time', 'brother', 'newly', 'marry', 'long', 'time', 'spend', 'wedding', 'mother', 'poor', 'health', 'dad', 'always', 'take', 'care', 'treat', 'full', 'story']"
125,125,2.0,0.3736,"time, go, day, year, full, last, see, people, today, work","['day', 'time', 'last', 'year', 'already', 'begin', 'experience', 'test', 'twice', 'day', 'acid', 'antigen', 'training', 'war', 'relax', 'watch', 'number', 'infect', 'people', 'rise', 'rapidly', 'day', 'watch', 'food', 'continue', 'rise', 'people', 'anxious', 'go', 'basically', 'become', 'luxury', 'want', 'delay', 'maternity', 'neighborhood', 'committee', 'police', 'station', 'full', 'text']"
126,126,2.0,0.5944,"time, go, day, year, full, last, see, people, today, work","['wait', 'collection', 'always', 'depress', 'reality', 'weak', 'person', 'see', 'colleague', 'weak', 'friend', 'see', 'birthday', 'thing', 'leave', 'beautiful', 'deceptive', 'hope', 'remember', 'pass', 'time', 'point', 'point', 'people', 'remember', 'today', 'friend', 'see', 'due', 'go', 'family', 'trip', 'new', 'full', 'text']"
127,127,3.0,0.4328,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['draft', 'junior', 'high', 'school', 'consider', 'aristocratic', 'school', 'reduce', 'time', 'due', 'go', 'study']"
128,128,2.0,0.4943,"time, go, day, year, full, last, see, people, today, work","['dinner', 'restaurant', 'food', 'business', 'good', 'really', 'easy', 'business', 'well', 'well', 'delicious', 'grandfather', 'meet', 'handsome', 'grandfather', 'old', 'good', 'health']"
129,129,2.0,0.4943,"time, go, day, year, full, last, see, people, today, work","['dinner', 'restaurant', 'food', 'business', 'good', 'really', 'easy', 'business', 'well', 'well', 'delicious', 'grandfather', 'meet', 'handsome', 'grandfather', 'old', 'good', 'health']"
130,130,2.0,0.8724,"time, go, day, year, full, last, see, people, today, work","['dorm', 'room', 'discover', 'half', 'leave', 'half', 'save', 'much', 'money']"
131,131,3.0,0.4601,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['really', 'good', 'past', 'fun', 'need', 'afraid', 'need', 'afraid', 'acid', 'test', 'time', 'afraid', 'suddenly', 'tell', 'community', 'duty', 'early', 'morning', 'afraid', 'suddenly', 'unit', 'accommodation', 'time', 'free', 'air']"
132,132,3.0,0.5995,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['reason', 'flaunt', 'engine', 'global', 'economy', 'migrant', 'need', 'even', 'cherish', 'save', 'money', 'save', 'improve', 'next', 'fatal']"
133,133,0.0,0.3973,"world, era, text, know, end, life, together, full, learn, never","['really', 'hard', 'business', 'restaurant', 'big', 'sit', 'table', 'order', 'meal', 'know', 'long', 'boss', 'hold', 'miserable', 'mentally', 'balanced', 'look', 'surround']"
134,134,0.0,0.4868,"world, era, text, know, end, life, together, full, learn, never","['college', 'life', 'steal', 'college']"
135,135,0.0,0.3936,"world, era, text, know, end, life, together, full, learn, never","['trip', 'monkey', 'many', 'late', 'come', 'true', 'first', 'spring', 'end', 'know', 'together', 'bonfire', 'love', 'landscape', 'judge', 'old', 'different', 'seaside', 'cloudy', 'rainy', 'sunny', 'different', 'however', 'climb', 'wild', 'mountain', 'probably', 'nice', 'try', 'full', 'text']"
136,136,2.0,0.3915,"time, go, day, year, full, last, see, people, today, work","['see', 'concert', 'damn']"
137,137,2.0,0.4793,"time, go, day, year, full, last, see, people, today, work","['want', 'time', 'last', 'month', 'hate', 'hate', 'class', 'want', 'take', 'good', 'impression', 'last', 'time', 'junior', 'year', 'soon', 'graduate', 'anxiously', 'first', 'year', 'high', 'school', 'sophomore', 'year', 'high', 'school', 'senior', 'year', 'high', 'school', 'never', 'want', 'grow', 'really', 'wait', 'grow', 'maybe', 'perceive']"
138,138,2.0,0.3915,"time, go, day, year, full, last, see, people, today, work","['see', 'concert', 'damn']"
139,139,2.0,0.4793,"time, go, day, year, full, last, see, people, today, work","['want', 'time', 'last', 'month', 'hate', 'hate', 'class', 'want', 'take', 'good', 'impression', 'last', 'time', 'junior', 'year', 'soon', 'graduate', 'anxiously', 'first', 'year', 'high', 'school', 'sophomore', 'year', 'high', 'school', 'senior', 'year', 'high', 'school', 'never', 'want', 'grow', 'really', 'wait', 'grow', 'maybe', 'perceive']"
140,140,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
141,141,2.0,0.4528,"time, go, day, year, full, last, see, people, today, work","['understand', 'sadness', 'do', 'buy', 'discover', 'question', 'many', 'new', 'old', 'good', 'promote']"
142,142,0.0,0.4852,"world, era, text, know, end, life, together, full, learn, never","['life', 'wonderful']"
143,143,2.0,0.7783,"time, go, day, year, full, last, see, people, today, work","['giant', 'panda', 'eat', 'fresh', 'bamboo', 'imminent', 'good', 'foundation', 'lay', 'well', 'clever', 'time', 'time', 'protect', 'really', 'know', 'get', 'day', 'never', 'yin', 'become', 'honest', 'harmonious', 'explain', 'full', 'text']"
144,144,2.0,0.4956,"time, go, day, year, full, last, see, people, today, work","['diary', 'annual', 'meeting', 'modern', 'back', 'due', 'spring', 'full', 'bloom', 'finally', 'meet', 'organizer', 'normal', 'university', 'consider', 'lucky', 'enough', 'win', 'second', 'prize', 'morning', 'afternoon', 'meet', 'brother', 'normal', 'brother', 'year', 'old', 'study', 'modern', 'study', 'literature', 'art', 'mess', 'young', 'promising', 'talent', 'full', 'story']"
145,145,2.0,0.7396,"time, go, day, year, full, last, see, people, today, work","['go', 'see', 'today', 'spend', 'really', 'watch', 'good', 'film', 'time', 'inconvenient', 'leave', 'school', 'postgraduate', 'study', 'meet', 'movie', 'finally', 'screen', 'go', 'cinema', 'first', 'time', 'today', 'buy', 'giant', 'curtain', 'hall', 'feel', 'whole', 'picture', 'shake', 'right', 'front', 'full', 'story']"
146,146,1.0,0.7419,"full, text, people, wear, government, many, front, love, new, control","['ecological', 'win', 'gold', 'content', 'development', 'time', 'worth', 'people', 'extremely', 'extraordinary', 'difficult', 'high', 'tech', 'zone', 'experience', 'multiple', 'complex', 'severe', 'domestic', 'international', 'environment', 'impact', 'integration', 'high', 'quality', 'strong', 'momentum', 'quality', 'efficiency', 'momentum', 'economic', 'development', 'strong', 'resilience', 'gross', 'domestic', 'product', 'high', 'tech', 'zone', 'last', 'year', 'regulate', 'full', 'text']"
147,147,0.0,0.6514,"world, era, text, know, end, life, together, full, learn, never","['summer', 'palace', 'full', 'completely', 'popularity']"
148,148,2.0,0.8021,"time, go, day, year, full, last, see, people, today, work","['set', 'favorite', 'architecture', 'design', 'designer', 'come', 'fruition', 'set', 'cream', 'black', 'white', 'gray', 'people', 'today', 'national', 'cream', 'style', 'milk', 'tea', 'style', 'middle', 'subject', 'decoration', 'talk', 'decoration', 'experience']"
149,149,2.0,0.9095,"time, go, day, year, full, last, see, people, today, work","['begin', 'last', 'wave', 'last', 'year', 'finish', 'confinement', 'even', 'maternity', 'leave', 'stay', 'home', 'half', 'year', 'happy', 'see', 'really', 'unfair', 'think', 'time', 'time', 'especially', 'think', 'later', 'work', 'raise', 'comfortable', 'work', 'feel', 'life', 'mean', 'barely', 'forward', 'back', 'work', 'soon', 'want', 'happy', 'full', 'story']"
150,150,2.0,0.4314,"time, go, day, year, full, last, see, people, today, work","['go', 'store', 'sell', 'art', 'buy', 'frame', 'red', 'metal', 'frame', 'look', 'great', 'find', 'noon', 'chicken', 'rice', 'overcome', 'store', 'happy', 'day', 'see', 'daughter', 'long', 'absence', 'evening']"
151,151,2.0,0.6257,"time, go, day, year, full, last, see, people, today, work","['new', 'good', 'feel', 'back', 'see', 'body', 'style', 'grow', 'new', 'come', 'due', 'status', 'common', 'really', 'surprising', 'mention', 'sing', 'well', 'sing', 'hard', 'find', 'way', 'originally', 'lively', 'personality', 'even', 'piano', 'full', 'text']"
152,152,2.0,0.8409,"time, go, day, year, full, last, see, people, today, work","['lot', 'people', 'today', 'first', 'time', 'think', 'plaza']"
153,153,0.0,0.5932,"world, era, text, know, end, life, together, full, learn, never","['world', 'war', 'postgraduate', 'year', 'take', 'exam', 'ask', 'world', 'war', 'previous', 'always', 'option', 'take', 'exam', 'location', 'research', 'recruitment']"
154,154,2.0,0.9331,"time, go, day, year, full, last, see, people, today, work","['make', 'real', 'rumor', 'unequivocally', 'say', 'say', 'say', 'video', 'say', 'day', 'block', 'influencer', 'seat', 'prevent', 'else', 'point', 'go', 'year', 'time', 'whole', 'process']"
155,155,2.0,0.7778,"time, go, day, year, full, last, see, people, today, work","['pick', 'eat', 'jing', 'temple']"
156,156,2.0,0.7778,"time, go, day, year, full, last, see, people, today, work","['pick', 'eat', 'jing', 'temple']"
157,157,3.0,0.4996,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['today', 'lunar', 'calendar', 'temple', 'second', 'yoga', 'festival', 'pray', 'good', 'fortune', 'disaster', 'relief', 'spring', 'purpose', 'pray', 'good', 'fortune', 'good', 'faith', 'resolve', 'dead', 'abort', 'live', 'blissful', 'pure', 'land', 'peace', 'safety', 'nation', 'people', 'return', 'false', 'living', 'rejoice', 'bitterness', 'bless']"
158,158,2.0,0.6208,"time, go, day, year, full, last, see, people, today, work","['fever', 'speechless', 'drink', 'ice', 'probably', 'well', 'little', 'fast']"
159,159,3.0,0.5724,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['small', 'size', 'mall']"
160,160,2.0,0.6793,"time, go, day, year, full, last, see, people, today, work","['cherry', 'bloom', 'country', 'year', 'meet', 'long', 'absence', 'outbreak', 'minor', 'late', 'cherry', 'together', 'drank', 'afternoon', 'tea', 'eat', 'village', 'bring', 'jujube', 'cake']"
161,161,2.0,0.7771,"time, go, day, year, full, last, see, people, today, work","['see', 'sister', 'spend', 'spring']"
162,162,2.0,0.3644,"time, go, day, year, full, last, see, people, today, work","['really', 'angry', 'forget', 'last', 'time', 'angry', 'thought', 'today', 'open', 'video', 'mu', 'clearly', 'share', 'final', 'weekend', 'even', 'miss', 'entrance', 'exam', 'last', 'straw', 'anger', 'sprint', 'stage', 'secondary', 'school', 'entrance', 'examination', 'never', 'think', 'force', 'company', 'start', 'close', 'full', 'text']"
163,163,3.0,0.6258,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['fever', 'begin', 'first', 'fever', 'whole', 'body', 'wear_mask', 'day', 'avoid', 'flu']"
164,164,3.0,0.7761,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['月日起', 'bus', 'directly', 'civil', 'aviation', 'ticket', 'office', 'terminal', 'achieve', 'seamless', 'connection', 'door', 'door', 'transfer', 'ground', 'full', 'text']"
