,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
95,95,1.0,0.6922,"day, year, city, full, time, close, go, text, home, today","['tired', 'city', 'feel', 'inexplicably', 'anxious', 'time', 'encounter', 'major', 'event', 'whole', 'strained', 'sleep', 'night', 'eat', 'enough', 'rid', 'problem']"
96,96,2.0,0.7553,"people, country, full, text, city, medical, make, control, fight, life","['order', 'prevention', 'control', 'responsibility', 'look', 'back', 'day', 'fight', 'easy', 'see', 'game', 'chess', 'show', 'strong', 'hard', 'work', 'effort', 'hard', 'work', 'hard', 'work', 'effort', 'action', 'response', 'various', 'first', 'level', 'need', 'city', 'passenger', 'transport', 'enough', 'medical', 'staff', 'full', 'text']"
97,97,1.0,0.5964,"day, year, city, full, time, close, go, text, home, today","['say', 'time', 'think', 'necessary', 'thinking', 'record', 'feel', 'period', 'time', 'case', 'next', 'time', 'face', 'frustration', 'life', 'take', 'look', 'persuade', 'able', 'persevere', 'compromise', 'choose', 'stay', 'inevitably', 'pay', 'lot', 'force', 'give', 'birth', 'square_cabin', 'stay', 'run', 'buy', 'home', 'full', 'text']"
98,98,1.0,0.898,"day, year, city, full, time, close, go, text, home, today","['day', 'get', 'huge', 'nail', 'car', 'get', 'half', 'familiar', 'tire', 'make', 'inaccessible', 'able', 'afraid', 'work', 'today', 'go', 'store', 'leave', 'right', 'find', 'big', 'nail', 'say', 'run', 'tire', 'effect', 'second', 'time', 'first', 'get', 'big', 'nail', 'front', 'city', 'shut', 'late', 'afraid', 'baby', 'full', 'story']"
99,99,1.0,0.6935,"day, year, city, full, time, close, go, text, home, today","['anxious', 'closed', 'bring', 'anxiety', 'give', 'hope', 'see', 'hope', 'conspiracy', 'anxious', 'end', 'outside', 'pillar', 'bewildered', 'full', 'story']"
100,100,0.0,0.5452,"city, text, full, people, many, number, impact, spread, outbreak, close","['today', 'history', 'spread', 'community', 'huge', 'feast', 'unknown', 'pneumonia', 'discover', 'warn', 'close', 'early', 'morning', 'day', 'outbreak', 'health', 'community', 'boldly', 'family', 'support', 'relevant', 'fill', 'party', 'full', 'text']"
101,101,1.0,0.8328,"day, year, city, full, time, close, go, text, home, today","['grandpa', 'back', 'forth', 'grandma', 'big', 'face', 'grandpa', 'drive', 'tricycle', 'bring', 'grandma', 'grandpa', 'house', 'give', 'birthday', 'forward', 'grow', 'year', 'never', 'think', 'birthday', 'grandpa', 'grandpa', 'good', 'health', 'first', 'place', 'city', 'due', 'able', 'survive', 'year', 'block', 'completely', 'joke', 'grandpa', 'full', 'story']"
102,102,1.0,0.8072,"day, year, city, full, time, close, go, text, home, today","['read', 'plague', 'probably', 'due', 'version', 'hard', 'point', 'read', 'chance', 'switch', 'house', 'refresh', 'novel', 'group', 'story', 'doctor', 'plague', 'finally', 'end', 'city', 'people', 'long', 'time', 'meet', 'full', 'text']"
103,103,1.0,0.7007,"day, year, city, full, time, close, go, text, home, today","['record', 'mother', 'cemetery', 'sacrifice', 'grandma', 'grandma', 'last', 'year', 'almost', 'end', 'city', 'close', 'need', 'check', 'health', 'code', 'check', 'acid', 'day', 'visit', 'time', 'open', 'city', 'month', 'soon', 'today', 'obviously', 'bustle', 'think', 'even', 'lively', 'around', 'see', 'grandma', 'grandpa', 'come', 'early', 'new', 'flower', 'sweep', 'altar', 'bloom', 'garden', 'rare', 'full', 'text']"
104,104,1.0,0.521,"day, year, city, full, time, close, go, text, home, today","['life', 'continue', 'human', 'life', 'continue', 'spring', 'sweep', 'closed', 'people', 'writer', 'work', 'instinctively', 'record', 'city', 'however', 'many', 'collect', 'ordinary', 'little', 'people', 'clearly', 'link', 'together', 'point', 'suddenly', 'know', 'full', 'story']"
105,105,1.0,0.9531,"day, year, city, full, time, close, go, text, home, today","['say', 'post', 'picture', 'go', 'think', 'interesting', 'time', 'later', 'account', 'add', 'back', 'think', 'abrupt', 'outrageous', 'talking', 'suddenly', 'outrageously', 'start', 'city', 'last', 'year', 'talk', 'little', 'half', 'year', 'meet', 'time', 'come', 'city', 'go', 'high_speed', 'rail', 'half', 'hour', 'away', 'full', 'text']"
106,106,1.0,0.7647,"day, year, city, full, time, close, go, text, home, today","['sleepless', 'night', 'suddenly', 'think', 'memory', 'find', 'title', 'song', 'finally', 'come', 'song', 'clearly', 'remember', 'first', 'time', 'background', 'music', 'end', 'chamber', 'music', 'festival', 'city', 'begin', 'end', 'reunion', 'sense', 'remember', 'feel', 'time', 'long', 'time', 'dimension', 'unable', 'overcome', 'novel', 'world', 'fall', 'apart', 'full', 'text']"
107,107,0.0,0.4318,"city, text, full, people, many, number, impact, spread, outbreak, close","['unwittingly', 'song', 'instantly', 'wet', 'bad', 'debt', 'come', 'city', 'end', 'see', 'people', 'street', 'never', 'experience', 'feel', 'loneliness', 'desolation', 'life', 'course', 'painful', 'period', 'singe', 'suffering', 'song', 'heart', 'immensely', 'moment', 'cherish', 'future', 'even', 'full', 'story']"
108,108,1.0,0.4871,"day, year, city, full, time, close, go, text, home, today",[]
109,109,2.0,0.4777,"people, country, full, text, city, medical, make, control, fight, life","['almost', 'blockade', 'heroic', 'city', 'former', 'vitality', 'disaster', 'pain', 'see', 'unexpected', 'strength', 'city', 'recovery', 'however', 'earth', 'really', 'well', 'overcome', 'overcome', 'heart', 'overcome', 'mental', 'prevent', 'move', 'forward', 'say', 'easy', 'thief', 'break', 'mountain', 'thief', 'break', 'heart', 'full', 'story']"
110,110,1.0,0.9616,"day, year, city, full, time, close, go, text, home, today","['last', 'year', 'close', 'today', 'grandma', 'leave', 'today', 'year', 'time', 'fast', 'blink', 'eye', 'people', 'wrong', 'live', 'good', 'life', 'always', 'happy', 'always', 'sincere', 'reunion', 'rabbit']"
111,111,1.0,0.5256,"day, year, city, full, time, close, go, text, home, today","['think', 'back', 'mood', 'feel', 'first', 'find', 'hardly', 'recall', 'sudden', 'end', 'come', 'end', 'make', 'forget', 'collapse', 'pain', 'right', 'imagine', 'living', 'mask', 'day', 'go', 'casually', 'city', 'month', 'unable', 'grab', 'food', 'home', 'captivity', 'full', 'text']"
112,112,1.0,0.9253,"day, year, city, full, time, close, go, text, home, today","['city', 'close', 'last', 'year', 'sit', 'balcony', 'day', 'watch', 'world', 'anxiety', 'point', 'scratch', 'head', 'certainly', 'quickly', 'time', 'year', 'go', 'work', 'day', 'see', 'small', 'leave', 'acid', 'booth', 'opposite', 'company', 'think', 'quite', 'unreal']"
113,113,1.0,0.8834,"day, year, city, full, time, close, go, text, home, today","['mean', 'work', 'make', 'money', 'time', 'last', 'year', 'city', 'close', 'time', 'time', 'work', 'live', 'money', 'job', 'time', 'year', 'quit', 'however', 'second', 'half', 'last', 'year', 'quite', 'high', 'small', 'city', 'bit', 'pocket', 'problem', 'end', 'year', 'much', 'spending', 'good', 'mentality', 'anxiety', 'time', 'last', 'year', 'good', 'money']"
114,114,1.0,0.5259,"day, year, city, full, time, close, go, text, home, today","['city', 'due', 'take', 'desire', 'express']"
115,115,3.0,0.6224,"new, country, director, express, confirm, accord, week, quarantine, later, text","['nostalgic', 'base', 'camp', 'base', 'camp', 'outbreak', 'city', 'snowy', 'mountain', 'feast', 'tour', 'almost', 'return', 'home', 'due']"
116,116,1.0,0.5477,"day, year, city, full, time, close, go, text, home, today","['know', 'kind', 'trouble', 'do', 'serious', 'closed', 'understand', 'raise', 'child', 'throw', 'family', 'keep', 'dog']"
117,117,1.0,0.8805,"day, year, city, full, time, close, go, text, home, today","['notebook', 'shopping', 'keep', 'city', 'record', 'people', 'unite']"
118,118,1.0,0.9002,"day, year, city, full, time, close, go, text, home, today","['wonderful', 'weekend', 'go', 'nearby', 'park', 'see', 'peach', 'full', 'bloom', 'refreshing', 'good', 'show', 'good', 'park', 'city', 'next', 'month', 'tulip', 'exhibition', 'highlight', 'last', 'year', 'park', 'cover', 'reach', 'peak', 'flower', 'recent', 'however', 'city', 'close', 'due', 'last', 'year', 'many', 'beautiful', 'scenery', 'city', 'bind', 'year', 'beautiful', 'scenery']"
119,119,1.0,0.8855,"day, year, city, full, time, close, go, text, home, today","['携程全球旅行划算节', 'really', 'cherry', 'time', 'go', 'result', 'come', 'completely', 'close', 'later', 'second', 'year', 'third', 'year', 'bit', 'set', 'year', 'come', 'fruition', 'various', 'travel', 'goal', 'begin', 'year', 'busy', 'know', 'full', 'text']"
120,120,2.0,0.5315,"people, country, full, text, city, medical, make, control, fight, life","['know', 'real', 'fake', 'anyway', 'vaccine', 'give', 'time', 'time', 'city', 'prove', 'use', 'yet', 'people', 'get', 'purpose', 'side', 'effect', 'acid', 'test', 'time', 'apart', 'meaningful', 'treasury', 'empty', 'people', 'empty', 'heart', 'reversed']"
121,121,1.0,0.4755,"day, year, city, full, time, close, go, text, home, today","['really', 'insane', 'figure', 'mainly', 'possibility', 'financial', 'crisis', 'come', 'soon', 'figure', 'robot', 'directly', 'say', 'close', 'city', 'soon', 'click', 'account', 'take', 'look', 'follower', 'post', 'sure', 'robot', 'probably', 'trigger', 'mechanism', 'word', 'time', 'else', 'response']"
122,122,1.0,0.8967,"day, year, city, full, time, close, go, text, home, today","['paint', 'today', 'close', 'due', 'outbreak', 'tote', 'bag', 'paper']"
123,123,1.0,0.8551,"day, year, city, full, time, close, go, text, home, today","['today', 'day', 'do', 'work', 'minute', 'however', 'physical', 'strength', 'relaxed', 'mind', 'easy', 'watch', 'people', 'piano', 'day', 'whole', 'person', 'jealous', 'face', 'turn', 'dark', 'speak', 'first', 'dad', 'make', 'buy', 'piano', 'play', 'home', 'say', 'buy', 'buy', 'closed', 'city', 'last', 'long', 'dad', 'follow', 'year', 'say', 'people', 'buy', 'piano', 'even', 'less', 'dad', 'third', 'year', 'say', 'full', 'text']"
124,124,1.0,0.9062,"day, year, city, full, time, close, go, text, home, today","['close', 'city', 'time', 'go', 'several', 'kind', 'ice', 'tea']"
125,125,1.0,0.9261,"day, year, city, full, time, close, go, text, home, today","['vest', 'line', 'training', 'record', 'mobile', 'phone', 'almost', 'interrupted', 'city', 'focus', 'abdominal', 'abuse', 'start', 'day', 'day', 'busy', 'day', 'hectic', 'week', 'time', 'pass', 'fast', 'fast', 'full', 'text']"
126,126,1.0,0.7088,"day, year, city, full, time, close, go, text, home, today","['bit', 'unlucky', 'life', 'talk', 'people', 'summer', 'vacation', 'last', 'year', 'unable', 'face', 'go', 'airport', 'half', 'take', 'look', 'desert', 'get', 'car', 'hit', 'sandstorm', 'go', 'home', 'hotel', 'lie', 'fever', 'sample', 'time', 'acid', 'sample', 'time', 'test', 'time', 'full', 'text']"
127,127,2.0,0.5266,"people, country, full, text, city, medical, make, control, fight, life","['government', 'page', 'white', 'paper', 'response', 'last', 'week', 'fight', 'similar', 'occur', 'future', 'shift', 'first', 'wave', 'look', 'back', 'outbreak', 'sweep', 'year', 'lead', 'cosmopolitan', 'city', 'people', 'feel', 'even', 'mixed']"
128,128,1.0,0.9482,"day, year, city, full, time, close, go, text, home, today","['look', 'back', 'past', 'year', 'start', 'spring_festival', 'last', 'year', 'quite', 'interesting', 'receive', 'new', 'year', 'spring_festival', 'quite', 'follow', 'city', 'due', 'depression', 'lock', 'hate', 'period', 'even', 'normal', 'depressed', 'happy', 'spring', 'life', 'blockade', 'cherry', 'park', 'sweet', 'heart', 'rain', 'late', 'spring', 'sweet', 'honey', 'public', 'full', 'text']"
129,129,3.0,0.5369,"new, country, director, express, confirm, accord, week, quarantine, later, text","['begin', 'year', 'suddenly', 'strike', 'people', 'turmoil', 'due', 'imminent', 'fight', 'old', 'age', 'face', 'danger', 'give', 'blunt', 'word', 'advice', 'go', 'backwards', 'go', 'backwards', 'front', 'line', 'dress', 'white', 'kindness', 'bravely', 'shoulder', 'burden', 'save', 'dead', 'helping', 'wound', 'reassure', 'sick', 'regardless', 'gain', 'drip', 'blood', 'fearlessness', 'blocking', 'make', 'difficult', 'people', 'abroad', 'together', 'author']"
130,130,0.0,0.4475,"city, text, full, people, many, number, impact, spread, outbreak, close","['honest', 'ugly', 'huge', 'cross', 'break', 'soon', 'close', 'past', 'learn', 'specifically', 'school', 'superstition', 'various', 'styling', 'impact', 'people', 'mentality', 'soon', 'see', 'next', 'door', 'soon', 'build', 'sword', 'build', 'country', 'quickly', 'build', 'tall', 'building', 'next', 'correct', 'thing', 'say', 'strange', 'building', 'full', 'text']"
131,131,1.0,0.79,"day, year, city, full, time, close, go, text, home, today","['close', 'last', 'year', 'past', 'never', 'want', 'remember', 'rest', 'life']"
132,132,1.0,0.8439,"day, year, city, full, time, close, go, text, home, today","['year', 'closed', 'time', 'fast']"
133,133,1.0,0.8949,"day, year, city, full, time, close, go, text, home, today","['unsolicite', 'post', 'post', 'long', 'time', 'today', 'quite', 'significant', 'posting', 'anniversary', 'first', 'year', 'next', 'year', 'third', 'year', 'due', 'city', 'due', 'get', 'know', 'tiger', 'tooth', 'fourth', 'year', 'light', 'th', 'year', 'always', 'day', 'come']"
134,134,1.0,0.6506,"day, year, city, full, time, close, go, text, home, today","['go', 'way', 'version', 'version', 'audio', 'game', 'house', 'residential', 'build', 'luxurious', 'decoration', 'mall', 'force', 'remove', 'able', 'open', 'day', 'due', 'shopping', 'mall', 'away', 'half', 'year', 'due', 'difficult', 'rent', 'finally', 'back', 'stabilize', 'business', 'lose', 'due', 'continuous', 'city', 'due', 'move', 'hard', 'work', 'full', 'text']"
135,135,0.0,0.5561,"city, text, full, people, many, number, impact, spread, outbreak, close","['see', 'abandon', 'tavern', 'due', 'city', 'recent']"
136,136,1.0,0.8672,"day, year, city, full, time, close, go, text, home, today","['remember', 'closed', 'time', 'last', 'year']"
137,137,0.0,0.8448,"city, text, full, people, many, number, impact, spread, outbreak, close","['believe', 'ahead', 'many', 'famous', 'rank', 'ahead', 'original', 'form', 'month', 'reveal', 'number', 'bureaucracy', 'famous', 'ahead', 'backward', 'place', 'embarrass']"
138,138,3.0,0.4198,"new, country, director, express, confirm, accord, week, quarantine, later, text",['台湾女子买两盒鸡蛋分钟被偷']
139,139,1.0,0.5844,"day, year, city, full, time, close, go, text, home, today","['era', 'hard', 'work', 'exhaust', 'end', 'come', 'positively', 'city', 'car', 'insurance', 'year', 'period', 'go', 'sell', 'house', 'sell', 'car', 'empty', 'much', 'debt', 'hard', 'find', 'job', 'buy', 'car', 'keep', 'emergency', 'disaster', 'respond', 'borrow', 'money']"
140,140,1.0,0.7785,"day, year, city, full, time, close, go, text, home, today","['grand', 'slam', 'time', 'year', 'make', 'easy', 'review', 'mental', 'state', 'time', 'last', 'year', 'last', 'year', 'really', 'bad', 'day', 'close', 'city', 'work', 'home', 'video', 'busy', 'quickly', 'due', 'heavy', 'work', 'side', 'silently', 'game', 'distract', 'take', 'sneak', 'peek', 'computer', 'buzzing', 'see', 'big', 'head', 'lose', 'hear', 'full', 'text']"
141,141,1.0,0.9098,"day, year, city, full, time, close, go, text, home, today","['remember', 'watch', 'gala', 'today', 'look', 'amazing', 'eat', 'last', 'year']"
142,142,1.0,0.8637,"day, year, city, full, time, close, go, text, home, today","['suddenly', 'think', 'today', 'last', 'year', 'sweep', 'close', 'everywhere', 'acid', 'fearful', 'day', 'night', 'pace', 'life', 'work', 'good', 'last']"
143,143,1.0,0.5152,"day, year, city, full, time, close, go, text, home, today","['unbeknownst', 'year', 'time', 'last', 'year', 'city', 'people', 'anxious', 'many', 'people', 'probably', 'forget', 'outbreak', 'forget', 'previous']"
144,144,1.0,0.754,"day, year, city, full, time, close, go, text, home, today","['finally', 'eat', 'government', 'close', 'last', 'year', 'finish', 'eat', 'rice', 'eat', 'pack', 'shrimp', 'skin', 'lunch', 'meat', 'can', 'fish', 'government', 'send', 'many']"
145,145,1.0,0.7395,"day, year, city, full, time, close, go, text, home, today","['time', 'really', 'fast', 'last', 'year', 'today', 'memory', 'fresh', 'city', 'pause', 'button', 'learn', 'development', 'trend', 'shock', 'confirm', 'afternoon', 'due', 'sudden', 'increase', 'point', 'eat', 'pack', 'instant', 'today', 'return', 'normal', 'long', 'worried', 'day', 'spring', 'suddenly', 'bloom', 'wait', 'good']"
