,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
148,148,1.0,0.4832,"people, day, case, city, town, country, outbreak, resident, new, say",['month']
149,149,2.0,0.4875,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['sign', 'thing', 'come', 'threat', 'spread', 'love', 'tell', 'allow', 'enter', 'nursery', 'building', 'staff', 'open', 'close', 'entrance', 'door', 'strictly', 'parent', 'allow', 'inside', 'drop', 'pick']"
150,150,0.0,0.6865,"week, news, life, post, call, second, force, disease, video, mask","['game', 'help', 'cure', 'blue', 'murder', 'mystery', 'draw', 'guess', 'game', 'popular', 'online', 'social', 'game', 'download', 'surge', 'sarscov']"
151,151,0.0,0.4068,"week, news, life, post, call, second, force, disease, video, mask","['early', 'day', 'sign', 'yet', 'major', 'impact', 'economy', 'equity', 'market', 'worry', 'high', 'exposure', 'large', 'part', 'already', 'risk', 'full', 'year', 'recession']"
152,152,3.0,0.5759,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['want', 'assume', 'manage', 'contain', 'want', 'check', 'many', 'people']"
153,153,0.0,0.4433,"week, news, life, post, call, second, force, disease, video, mask","['lock', 'less', 'report', 'case', 'late', 'save', 'life', 'stop', 'spread', 'stop', 'travel', 'nation', 'people', 'go', 'infect', 'health', 'system', 'cope']"
154,154,2.0,0.6464,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['really', 'control', 'extreme', 'quarantine', 'method', 'expect', 'number', 'grow', 'exponentially', 'become', 'big', 'problem', 'bed']"
155,155,2.0,0.4613,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['mate', 'catch', 'middle', 'follow', 'late', 'update']"
156,156,0.0,0.7761,"week, news, life, post, call, second, force, disease, video, mask","['tweet', 'week', 'cause', 'pasta', 'distress', 'happen', 'next', 'brexit', 'guess', 'carnival', 'flander', 'fail', 'impress', 'eutweet', 'aalstcarnival']"
157,157,2.0,0.6154,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['stream', 'watch', 'movie', 'drama']"
158,158,0.0,0.4755,"week, news, life, post, call, second, force, disease, video, mask","['magazine', 'long', 'read', 'reporter', 'week', 'disease', 'wait', 'erupt']"
159,159,1.0,0.4321,"people, day, case, city, town, country, outbreak, resident, new, say","['community', 'case', 'almost', 'low', 'divergent', 'score', 'traveler', 'case', 'show', 'yet', 'late', 'sample', 'give', 'block', 'think', 'likely', 'case', 'infect']"
160,160,3.0,0.4359,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['get', 'serious', 'take', 'slightly', 'light', 'hearted', 'look', 'product', 'choice', 'stockpile', 'health', 'coronaviruswho']"
161,161,0.0,0.4591,"week, news, life, post, call, second, force, disease, video, mask","['timeline', 'event', 'case', 'diagnose', 'involved', 'race', 'currently', 'hotel', 'await', 'test', 'result', 'test']"
162,162,3.0,0.4511,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['much', 'change', 'team', 'staff', 'rider', 'hotel', 'road', 'test', 'set', 'screen', 'later', 'today', 'remain', 'know', 'long', 'take', 'test', 'result', 'back']"
163,163,2.0,0.5093,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['prepper', 'take', 'internet', 'wrong', 'live', 'talk', 'essential', 'preparation', 'amp', 'supply', 'short', 'mid', 'amp', 'long', 'term', 'grid', 'scenario']"
164,164,1.0,0.4143,"people, day, case, city, town, country, outbreak, resident, new, say","['first', 'case', 'report', 'italian', 'fact', 'town', 'case', 'least', 'death', 'school', 'church', 'close']"
165,165,1.0,0.6273,"people, day, case, city, town, country, outbreak, resident, new, say","['global', 'menace', 'single', 'country', 'continent', 'say', 'old', 'strategy', 'work', 'country', 'follow', 'contribute', 'other', 'experience', 'lesson', 'curb']"
166,166,2.0,0.7164,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['imagine', 'house', 'electricity', 'epileptic', 'power', 'lago', 'population', 'suffer', 'kill', 'people', 'fast', 'virus']"
167,167,1.0,0.4338,"people, day, case, city, town, country, outbreak, resident, new, say","['seem', 'containment', 'work', 'give', 'contagious', 'virus', 'long', 'period', 'outbreak', 'expect', 'exchina', 'case', 'report', 'especially', 'exchina', 'test', 'rigorous']"
168,168,3.0,0.5535,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['supply', 'chain', 'issue', 'result', 'many', 'report', 'excess', 'inventory', 'prevent', 'movement', 'good', 'area']"
169,169,0.0,0.4518,"week, news, life, post, call, second, force, disease, video, mask","['hero', 'emerge', 'time', 'makeover']"
170,170,2.0,0.5735,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['personal', 'take', 'soon', 'reduce', 'growth', 'new', 'case', 'see', 'chart', 'cost']"
171,171,3.0,0.4024,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['curfew', 'quarantine']"
172,172,2.0,0.5024,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['understand', 'put', 'day', 'case', 'prev', 'day', 'even', 'infect', 'consider', 'close', 'border']"
173,173,2.0,0.5814,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['mad', 'governor', 'read', 'see', 'spread', 'fast', 'past', 'day', 'italian', 'town']"
174,174,3.0,0.5393,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['rigid', 'measure', 'city', 'hubei', 'almost', 'stop', 'spread', 'people', 'city', 'sacrifice', 'lot', 'purpose']"
175,175,2.0,0.6264,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['escape', 'identify', 'medium', 'ex', 'corruption', 'crime']"
176,176,0.0,0.5864,"week, news, life, post, call, second, force, disease, video, mask","['want', 'contain', 'yet', 'golden', 'chance', 'window', 'miss', 'much', 'point', 'take', 'look', 'morning']"
177,177,1.0,0.7099,"people, day, case, city, town, country, outbreak, resident, new, say","['breakingnew', 'town', 'dislocate', 'patient', 'find']"
178,178,0.0,0.5007,"week, news, life, post, call, second, force, disease, video, mask","['muse', 'city', 'plan', 'readie', 'press_conference', 'yesterday', 'folk', 'go', 'want', 'assemble', 'quarantine', 'pantry', 'week', 'grocery', 'store', 'pharmacy', 'open']"
179,179,2.0,0.4123,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['老外说起他疫情中的感想很是激动', 'man', 'see', 'live', 'city']"
180,180,2.0,0.735,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['canary_island', 'health', 'minister', 'announce', 'tourist', 'able', 'leave', 'tenerife', 'currently', 'travelalert', 'canaryisland', 'tenerife', 'tourism', 'quarantine']"
181,181,1.0,0.604,"people, day, case, city, town, country, outbreak, resident, new, say","['community', 'wuhan', 'infection', 'close', 'community', 'day', 'offer', 'delivery', 'service', 'share', 'official', 'info', 'relieve', 'anxiety', 'require', 'cooperation', 'resident', 'community', 'worker', 'community', 'worker', 'say']"
182,182,3.0,0.4024,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['quarantine', 'conspiracy']"
183,183,2.0,0.5495,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['reason', 'enforce', 'quarantine', 'least', 'day', 'state', 'mild', 'version', 'identify', 'day', 'full', 'mean', 'become', 'clear', 'sarscov', 'say', 'spread', 'much', 'fast', 'seasonal', 'flu']"
184,184,3.0,0.5335,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['school', 'closing', 'big', 'initial', 'societal', 'disruption', 'prepare', 'disrupt', 'workplace', 'need', 'prep']"
185,185,0.0,0.549,"week, news, life, post, call, second, force, disease, video, mask","['medical', 'resource', 'prioritize', 'patient', 'chronic', 'condition', 'get', 'require', 'medication', 'easy', 'worker', 'nearly', 'pharmacie', 'volunteering', 'deliver', 'drug', 'need']"
186,186,2.0,0.7044,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['ang', 'alarm', 'nung', 'rapid', 'increase', 'case']"
187,187,2.0,0.6913,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['get', 'carrot', 'fridge', 'stock', 'weekend', 'case', 'due']"
188,188,1.0,0.5694,"people, day, case, city, town, country, outbreak, resident, new, say","['try', 'wheel', 'heathrow', 'people', 'stick', 'thing', 'go', 'affect', 'soon', 'act']"
189,189,1.0,0.4914,"people, day, case, city, town, country, outbreak, resident, new, say","['hotel', 'tenerife', 'time', 'infect', 'case', 'get', 'home', 'tell', 'need', 'testing', 'nhs', 'protocol', 'surely', 'exactly', 'people', 'test']"
190,190,3.0,0.4156,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['refuse', 'primary', 'infect', 'zone', 'virus', 'spread', 'fast', 'amp', 'almost', 'control', 'crime', 'regime', 'iranian', 'people', 'people', 'region', 'irresponsible', 'dangerous']"
191,191,3.0,0.4156,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['refuse', 'primary', 'infect', 'zone', 'virus', 'spread', 'fast', 'amp', 'almost', 'control', 'crime', 'regime', 'iranian', 'people', 'people', 'region', 'irresponsible', 'dangerous']"
192,192,0.0,0.622,"week, news, life, post, call, second, force, disease, video, mask","['untore', 'unilaterale', 'contrattuale', 'retroattiva', 'mondiale']"
193,193,0.0,0.5979,"week, news, life, post, call, second, force, disease, video, mask","['sleep', 'week', 'youtube', 'video']"
194,194,0.0,0.5979,"week, news, life, post, call, second, force, disease, video, mask","['sleep', 'week', 'youtube', 'video']"
195,195,2.0,0.7456,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['thus', 'calm', 'lockdown', 'way', 'battle', 'flu', 'variant', 'ncov', 'much', 'know', 'virus', 'way', 'treat', 'successfully', 'evidently', 'possible', 'use', 'instead', 'virus', 'kill', 'humankind', 'die', 'starvation']"
196,196,0.0,0.4579,"week, news, life, post, call, second, force, disease, video, mask","['consequence', 'ncov', 'basically', 'mean', 'amp', 'move', 'life', 'come', 'standstill', 'transport', 'worker', 'even', 'critical', 'facillitie', 'power', 'water', 'hospital']"
197,197,2.0,0.7414,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['roll', 'soft', 'country', 'cancel', 'emperor', 'speech', 'soccer', 'match', 'concert', 'play', 'baseball', 'empty', 'stadium', 'telework', 'home', 'pm', 'urge', 'school', 'close', 'reconsider', 'exam', 'graduation', 'plan']"
198,198,1.0,0.4809,"people, day, case, city, town, country, outbreak, resident, new, say","['finally', 'find', 'perfect', 'activity', 'see', 'binge', 'read', 'many', 'book', 'start', 'grownup', 'believe', 'think', 'soon']"
199,199,2.0,0.3905,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['slowly', 'put', 'first', 'cancel', 'event', 'close', 'event', 'venue', 'close', 'school', 'stuff', 'right', 'case', 'try', 'cut', 'infection']"
200,200,3.0,0.3627,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['infect', 'person', 'manage', 'leave', 'find', 'quarantine', 'official', 'notice', 'draw', 'wide', 'attention', 'leave']"
201,201,3.0,0.7453,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['understand', 'already', 'count', 'loss', 'damage', 'infection', 'run', 'loss', 'live', 'billion', 'stopchina', 'kenyaflight']"
202,202,2.0,0.5588,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['see', 'friend', 'sad', 'seeing', 'restrict', 'world', 'become', 'sad', 'really', 'hope', 'come', 'stop', 'number', 'casualty', 'stop', 'rise', 'people', 'number']"
203,203,2.0,0.7164,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['imagine', 'house', 'electricity', 'epileptic', 'power', 'lago', 'population', 'suffer', 'kill', 'people', 'fast', 'virus']"
204,204,3.0,0.5609,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['positive', 'side', 'folk', 'tenerifehotel', 'quarantine', 'payment', 'expect', 'day', 'stay', 'payment', 'wine', 'cigar', 'guy', 'cheer']"
205,205,1.0,0.4288,"people, day, case, city, town, country, outbreak, resident, new, say","['chinese', 'textile', 'trader', 'worry', 'spread', 'fear', 'disrupt', 'manufacturing', 'activity', 'dent', 'demand']"
206,206,2.0,0.4232,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['stop', 'spread', 'complete', 'house', 'arrest', 'seperate', 'mass', 'crowd', 'quarantine', 'hatemonger', 'mean', 'stop', 'spread', 'type', 'virus', 'spread']"
207,207,2.0,0.5347,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['covidー', '新型コロナウィルス']"
208,208,1.0,0.2803,"people, day, case, city, town, country, outbreak, resident, new, say","['useful', 'advice', 'start', 'look', 'global', 'spread', 'virus', 'go', 'inevitable', 'country', 'force', 'take', 'necessary', 'measure', 'gt', 'prepare', 'sarcov']"
209,209,2.0,0.5417,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['really', 'think', 'compare', 'flu', 'make', 'sense', 'well', 'compare', 'road', 'accident', 'type', 'disease', 'flu', 'type', 'sar', 'type', 'much', 'dangerous', 'nature', 'flu', 'country']"
210,210,1.0,0.3973,"people, day, case, city, town, country, outbreak, resident, new, say","['people', 'aware']"
211,211,0.0,0.4625,"week, news, life, post, call, second, force, disease, video, mask","['spanish', 'hotel', 'meal', 'mask']"
212,212,0.0,0.3857,"week, news, life, post, call, second, force, disease, video, mask","['new', 'hero', 'emerge']"
213,213,0.0,0.3496,"week, news, life, post, call, second, force, disease, video, mask","['first', 'report', 'happen', 'prior', 'poor', 'local', 'chinese', 'journalist', 'report', 'news', 'live', 'currently', 'miss', 'moreover', 'travel']"
214,214,0.0,0.3857,"week, news, life, post, call, second, force, disease, video, mask","['new', 'hero', 'emerge']"
215,215,1.0,0.4732,"people, day, case, city, town, country, outbreak, resident, new, say","['number', 'chinese', 'national', 'vacation', 'city', 'people', 'leave']"
216,216,3.0,0.5545,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['live', 'volunteer', 'driver', 'help', 'people', 'city']"
217,217,1.0,0.4898,"people, day, case, city, town, country, outbreak, resident, new, say","['actual', 'situation', 'infect', 'death', 'cure', 'town']"
218,218,2.0,0.448,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'response', 'medium', 'query', 'female', 'patient', 'leave', 'complete', 'prison', 'term', 'hubei', 'prison', 'confirm', 'allow', 'several', 'prisoner', 'leave', 'complete', 'prison', 'term']"
219,219,2.0,0.5883,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['even', 'due', 'security', 'guard', 'post', 'tell', 'paper', 'feel', 'exhausted', 'willing', 'stay', 'tourist', 'come', 'spring', 'enjoy', 'view']"
