,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
143,143,2.0,0.4231,"right, catch, people, need, case, go, due, say, amp, take","['read', 'demog', 'age', 'post', 'bias', 'occupation', 'class', 'interesting', 'early', 'detail', 'get', 'submerge', 'rapidly', 'effective', 'transmission', 'abt', 'speed', 'action']"
144,144,0.0,0.3402,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['day', 'hours_minute', 'feel', 'well', 'dayslockdownsa_stayhomesa']"
145,145,2.0,0.3915,"right, catch, people, need, case, go, due, say, amp, take","['people', 'complain', 'day', 'really', 'go', 'day']"
146,146,3.0,0.3596,"day, stayhome, total, state, virus, spread, come, stop, make, period","['trump', 'foi', 'disse', 'mortos', 'mese', 'prevista', 'eat', 'morte', 'mese']"
147,147,2.0,0.288,"right, catch, people, need, case, go, due, say, amp, take","['italian', 'mafia', 'exploit', 'chaos', 'call', 'sicily']"
148,148,1.0,0.5032,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['italian', 'soccer', 'team', 'deliver', 'care', 'package', 'elderly', 'fan']"
149,149,1.0,0.4103,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['much', 'hurt', 'positive', 'thing', 'less', 'violence', 'crime', 'pollution', 'lockdownsa', 'lockdownlesotho']"
150,150,2.0,0.4031,"right, catch, people, need, case, go, due, say, amp, take","['destroy', 'ancient', 'wood', 'wark', 'amp', 'staff', 'illegally', 'nesting', 'season', 'amp', 'unnecessarily', 'claim', 'save', 'relocate', 'soil', 'plant', 'say', 'untried', 'amp', 'spring', 'wrong', 'time', 'try']"
151,151,2.0,0.3778,"right, catch, people, need, case, go, due, say, amp, take","['suppose', 'give', 'free', 'datum', 'reduce', 'datum', 'subscription', 'week']"
152,152,0.0,0.4372,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['today', 'drop', 'copy', 'subscriber', 'digital', 'subscription', 'quarantinelife', 'copy', 'indulgence', 'excited', 'read', 'create', 'coronopticon', 'love', 'diary', 'home', 'worker', 'survive', 'plague']"
153,153,2.0,0.302,"right, catch, people, need, case, go, due, say, amp, take","['neighborhood', 'concert', 'sixsix', 'fairmont', 'wvstrong']"
154,154,2.0,0.4434,"right, catch, people, need, case, go, due, say, amp, take","['believe', 'picture', 'take', 'yesterday', 'meet', 'northern', 'chair', 'greek', 'deputy', 'minister', 'civil', 'tight', 'due', 'amp', 'people', 'fulfil', 'basic', 'need', 'image']"
155,155,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
156,156,2.0,0.2887,"right, catch, people, need, case, go, due, say, amp, take",['bogor']
157,157,0.0,0.2843,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['weekend', 'continue', 'resident', 'tomorrow', 'long', 'meaningful', 'give', 'update', 'day', 'meghanandharry', 'coronaupdate']"
158,158,3.0,0.2907,"day, stayhome, total, state, virus, spread, come, stop, make, period","['lock', 'lose', 'job']"
159,159,0.0,0.2997,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['dice', 'contaminacion', 'por', 'vece']"
160,160,2.0,0.3513,"right, catch, people, need, case, go, due, say, amp, take","['trump', 'scare', 'shit', 'say', 'expect', 'wave', 'suicide', 'drug', 'addiction', 'sweep', 'country', 'extend', 'guy', 'cuomo', 'trump', 'cuomo']"
161,161,2.0,0.3584,"right, catch, people, need, case, go, due, say, amp, take","['neighbor', 'house', 'away', 'go', 'interesting']"
162,162,2.0,0.4079,"right, catch, people, need, case, go, due, say, amp, take","['people', 'response', 'last']"
163,163,0.0,0.3583,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['way', 'mess', 'throw', 'corrupt', 'terrorist', 'government', 'elite', 'insidejob', 'toryscum', 'toryshamble', 'crushtorie']"
164,164,2.0,0.4079,"right, catch, people, need, case, go, due, say, amp, take","['people', 'response', 'last']"
165,165,2.0,0.3259,"right, catch, people, need, case, go, due, say, amp, take","['people', 'shout', 'dump']"
166,166,2.0,0.3055,"right, catch, people, need, case, go, due, say, amp, take","['angry', 'tween', 'help']"
167,167,2.0,0.4768,"right, catch, people, need, case, go, due, say, amp, take","['bore', 'grab', 'pencil', 'paper', 'write', 'screw', 'next', 'cardiology', 'baby']"
168,168,1.0,0.3403,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['go', 'start', 'little', 'thread', 'keep', 'track', 'game', 'manage', 'beat', 'clear', 'backlog', 'gaming', 'always', 'escapism', 'fun', 'feel', 'free', 'comment', 'game', 'love', 'hear', 'thought']"
169,169,2.0,0.4531,"right, catch, people, need, case, go, due, say, amp, take","['country', 'afford', 'stay', 'long', 'people', 'outside', 'need', 'hospital', 'emergency', 'service', 'mental_health', 'bin', 'many', 'individual', 'people', 'month', 'job', 'think', 'afford', 'long']"
170,170,0.0,0.294,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['باجماعت', 'پابندی', 'سايٹس', 'پابندی', 'کیوں', 'لگاتے', 'زلفی', 'بخاری', 'coronaupdate']"
171,171,2.0,0.3864,"right, catch, people, need, case, go, due, say, amp, take","['get', 'least', 'month', 'quarantine']"
172,172,2.0,0.4654,"right, catch, people, need, case, go, due, say, amp, take","['bad', 'local', 'business', 'think', 'pray', 'find', 'time', 'particularly', 'difficult']"
173,173,2.0,0.4061,"right, catch, people, need, case, go, due, say, amp, take","['history', 'judge', 'bbc_news', 'sweden_unusual', 'response']"
174,174,2.0,0.288,"right, catch, people, need, case, go, due, say, amp, take",['truestory']
175,175,0.0,0.3448,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['global', 'human', 'experiment', 'geoengineere', 'trudobama', 'martiallaw']"
176,176,3.0,0.3125,"day, stayhome, total, state, virus, spread, come, stop, make, period","['tell', 'exactly', 'riot', 'afterwards', 'poor', 'people', 'nigeria', 'see', 'rich', 'people', 'disease', 'bring', 'back', 'travel', 'suffer', 'suit', 'rich', 'man', 'lifestyle']"
177,177,0.0,0.3405,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['never', 'see', 'whole', 'life', 'coronaupdate']"
178,178,2.0,0.3892,"right, catch, people, need, case, go, due, say, amp, take","['life', 'threaten', 'form', 'assistance', 'unemployed', 'people', 'work', 'daily', 'coronaupdate']"
179,179,2.0,0.4444,"right, catch, people, need, case, go, due, say, amp, take","['new', 'number', 'reason', 'think', 'truth', 'people']"
180,180,2.0,0.5103,"right, catch, people, need, case, go, due, say, amp, take","['house', 'session', 'come', 'week', 'due', 'corona', 'week', 'launch', 'house', 'session', 'support', 'creative', 'world']"
181,181,0.0,0.3377,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['ask', 'leadership', 'much', 'citizen', 'body', 'hide', 'look', 'survive', 'anyways']"
182,182,1.0,0.2876,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['life', 'michelinstar', 'benare']"
183,183,3.0,0.3362,"day, stayhome, total, state, virus, spread, come, stop, make, period","['super', 'short', 'video', 'useful', 'video', 'see', 'help', 'protect', 'explain', 'rule', 'good', 'health', 'safety', 'practice', 'selfisolation']"
184,184,0.0,0.4928,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['city', 'confirmed_case', 'put', 'mandatory', 'enforced', 'day', 'seek', 'emergency', 'medical', 'attention', 'drop', 'fly']"
185,185,2.0,0.3731,"right, catch, people, need, case, go, due, say, amp, take","['say', 'month']"
186,186,1.0,0.4058,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['covidlockdown', 'nowheretorun', 'child', 'woman', 'man']"
187,187,0.0,0.4679,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['give', 'download', 'newmusic', 'coronaupdate', 'atl', 'sundaythought', 'untilltomorrow']"
188,188,3.0,0.3468,"day, stayhome, total, state, virus, spread, come, stop, make, period","['northeast', 'cooling', 'close', 'least', 'soon', 'lift', 'thank', 'patience', 'stayhome']"
189,189,1.0,0.2864,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live",['pente']
190,190,1.0,0.4058,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['covidlockdown', 'nowheretorun', 'child', 'woman', 'man']"
191,191,0.0,0.3714,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['defy', 'whole', 'purpose', 'modi', 'care', 'rural', 'area', 'govt', 'assure', 'migrant', 'receive', 'day', 'account', 'aadhaar', 'put', 'use', 'time', 'time']"
192,192,2.0,0.4819,"right, catch, people, need, case, go, due, say, amp, take","['angry', 'high', 'doctor', 'give', 'measure', 'word', 'letter', 'send', 'required', 'watch']"
193,193,0.0,0.383,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['day', 'quarantine', 'wait', 'day', 'sundaymorne', 'fuck', 'quarantinelife', 'quarantine']"
194,194,1.0,0.4371,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['youreminence', 'potus', 'covidlockdown', 'nowheretorun', 'child', 'woman', 'man']"
195,195,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
196,196,1.0,0.288,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live",['official']
197,197,0.0,0.3317,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['man', 'happy', 'long', 'long', 'way', 'make', 'mistake', 'take', 'account', 'even', 'tiny', 'positive', 'ireland']"
198,198,2.0,0.3508,"right, catch, people, need, case, go, due, say, amp, take","['need', 'graphic', 'designer', 'need', 'buy', 'foodstuff', 'bco', 'start']"
199,199,2.0,0.3332,"right, catch, people, need, case, go, due, say, amp, take","['see', 'status', 'update', 'bore', 'day', 'coronaupdate', 'coronalesson']"
200,200,2.0,0.306,"right, catch, people, need, case, go, due, say, amp, take","['bring', 'call', 'cynic', 'simply', 'take', 'piss', 'current', 'circumstance', 'appal', 'recent', 'action', 'disgust', 'consider']"
201,201,2.0,0.334,"right, catch, people, need, case, go, due, say, amp, take",['month']
202,202,3.0,0.3611,"day, stayhome, total, state, virus, spread, come, stop, make, period","['lot', 'giveaway', 'happen', 'support', 'friend', 'post', 'account', 'detail', 'tire', 'yet', 'show', 'omo', 'babe', 'come', 'challenge', 'enjoy', 'garrium', 'oil', 'una', 'head']"
203,203,3.0,0.3615,"day, stayhome, total, state, virus, spread, come, stop, make, period","['extend', 'put', 'end', 'control', 'trump']"
204,204,2.0,0.4366,"right, catch, people, need, case, go, due, say, amp, take","['dad', 'get', 'creative', 'boredom', 'buster']"
205,205,2.0,0.3335,"right, catch, people, need, case, go, due, say, amp, take","['people', 'drive', 'park', 'guidance', 'make', 'high', 'risk', 'pass', 'contracting', 'fine', 'covidiot']"
206,206,3.0,0.3458,"day, stayhome, total, state, virus, spread, come, stop, make, period","['fall', 'prepare', 'extend']"
207,207,2.0,0.3319,"right, catch, people, need, case, go, due, say, amp, take","['anyone_else', 'think', 'make', 'quarantine', 'resolution']"
208,208,2.0,0.4123,"right, catch, people, need, case, go, due, say, amp, take","['endorse', 'right', 'press', 'conference', 'accord', 'assume', 'full', 'approach', 'peak', 'chaos', 'middle']"
209,209,2.0,0.2774,"right, catch, people, need, case, go, due, say, amp, take","['kupe', 'kupe']"
210,210,0.0,0.3711,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['anniversary', 'yesterday', 'first', 'time', 'year', 'celebrate', 'away', 'work', 'government', 'temp', 'move', 'home', 'away', 'city']"
211,211,2.0,0.4336,"right, catch, people, need, case, go, due, say, amp, take","['people', 'bay', 'wonder', 'many', 'consider', 'unforeseen', 'consequence', 'million', 'leave', 'way', 'home', 'many', 'try', 'walk', 'already', 'die', 'police', 'beat', 'people', 'street', 'horrendous']"
212,212,3.0,0.2813,"day, stayhome, total, state, virus, spread, come, stop, make, period","['take', 'picture', 'day', 'begin', 'gazzera', 'alta']"
213,213,0.0,0.3777,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['girl', 'boy', 'well']"
214,214,1.0,0.3465,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['say', 'mostly', 'face', 'remain', 'cover', 'cleansing', 'require', 'heal', 'mark', 'elastic', 'leave', 'mask', 'circumstance', 'especially', 'field', 'anyways', 'stay_safe']"
215,215,1.0,0.4937,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['dear', 'respected', 'member', 'kindly', 'read', 'carefully', 'announcement', 'do', 'home', 'affair', 'share', 'information', 'needy', 'people', 'help', 'survive', 'government', 'announcement', 'homeaffair', 'covidindia']"
216,216,1.0,0.379,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['extend', 'social_distance', 'guideline', 'stay', 'home', 'stay', 'home', 'save_live', 'fast', 'back', 'normal', 'life', 'coronaupdate']"
217,217,0.0,0.4196,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['time', 'hardship', 'remember', 'groot', 'bless', 'quarentinelife']"
218,218,0.0,0.3236,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['appropriateness', 'humour', 'time', 'chart']"
219,219,1.0,0.3298,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['stay', 'protect']"
220,220,0.0,0.3896,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['quarantine', 'bad', 'husband', 'quarantinelife', 'quarantine']"
221,221,3.0,0.4559,"day, stayhome, total, state, virus, spread, come, stop, make, period","['minimum', 'day', 'significantly', 'reduce', 'exponential', 'growth', 'patient']"
222,222,0.0,0.3616,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['increase', 'price', 'food', 'market', 'alot', 'nigerian', 'grateful', 'government', 'make', 'serve', 'time', 'prison', 'nigerian']"
223,223,2.0,0.3879,"right, catch, people, need, case, go, due, say, amp, take","['want', 'know', 'freemasonry', 'work', 'watch', 'video', 'learn', 'truth', 'stayathome', 'quarantine']"
224,224,2.0,0.3284,"right, catch, people, need, case, go, due, say, amp, take","['collective', 'suffering', 'cause', 'motivated', 'create', 'free', 'ewellbee', 'resource', 'family', 'share', 'link', 'think', 'help', 'stay_safe']"
225,225,0.0,0.3372,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['believe', 'state', 'government', 'stock', 'fund', 'fight', 'charge', 'heavily', 'people', 'break', 'car', 'bike', 'make', 'serve', 'nation', 'coronalockdown', 'coronaoutbreak', 'day']"
226,226,2.0,0.3771,"right, catch, people, need, case, go, due, say, amp, take","['back', 'old', 'business', 'fudging', 'number', 'total', 'case', 'chinavirus']"
227,227,2.0,0.3182,"right, catch, people, need, case, go, due, say, amp, take","['implement', 'complete', 'prolonging', 'allow', 'big', 'big', 'say', 'infectious', 'disease', 'expert']"
228,228,1.0,0.288,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live",['wake']
229,229,1.0,0.2666,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['base', 'hand', 'sanitizer', 'place', 'order', 'coronaupdate']"
230,230,2.0,0.313,"right, catch, people, need, case, go, due, say, amp, take","['write', 'live', 'portmoresby']"
231,231,0.0,0.3069,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['wear', 'glove', 'perfect', 'leave', 'fingerprint', 'sotire', 'lie', 'freedom', 'whitehouse', 'crime', 'noevidence']"
232,232,0.0,0.417,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['see', 'empty', 'street', 'act', 'love', 'beautiful', 'move', 'little', 'film', 'beauty']"
233,233,0.0,0.3318,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['mean', 'strand', 'country', 'unemploye', 'long', 'able', 'afford', 'housing', 'countless', 'leave', 'little', 'choice', 'walk', 'home', 'village', 'km', 'away']"
