,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
155,155,0.0,0.4101,"year, festive, interview, back, know, business, measure, read, news, economy","['pure', 'suicidi', 'giappone', 'che', 'dall', 'pandemia', 'salute', 'tv', 'radio', 'radioradio']"
156,156,1.0,0.5606,"day, case, say, restriction, week, violence, woman, help, month, tier","['update', 'infection', 'fall', 'nearly', 'third', 'second', 'england']"
157,157,0.0,0.4949,"year, festive, interview, back, know, business, measure, read, news, economy","['感染者数万人', '死亡者万人', 'カッコ内は前日同時刻', 'のテータから増加した数てす', 'unlock']"
158,158,3.0,0.2976,"find, research, approach, however, season, license, people, need, time, work",['sacrificabili']
159,159,2.0,0.4115,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['predict', 'end', 'even', 'begin', 'face', 'borisjohnson', 'prediction', 'far', 'easter', 'summer', 'wrong', 'maybe', 'stop', 'prediction']"
160,160,0.0,0.569,"year, festive, interview, back, know, business, measure, read, news, economy","['people', 'wear_mask', 'car', 'coronavirushoax', 'deepstate', 'cabal', 'vaccine', 'humanright', 'censorship', 'scamdemic', 'tyranny', 'treason', 'socialism', 'marxism', 'communism']"
161,161,0.0,0.2956,"year, festive, interview, back, know, business, measure, read, news, economy","['επιπτωσεις', 'democracy']"
162,162,0.0,0.6801,"year, festive, interview, back, know, business, measure, read, news, economy","['firm', 'personal', 'injury', 'solicitor', 'survive', 'business', 'zoe', 'price', 'easy', 'talk', 'back', 'normal', 'course']"
163,163,1.0,0.5745,"day, case, say, restriction, week, violence, woman, help, month, tier","['elderly', 'woman', 'euthanize', 'avoid', 'vigilante', 'today', 'endthelockdown', 'mentalhealth']"
164,164,2.0,0.3651,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['tory', 'tell', 'want', 'breakdown', 'economic', 'impact', 'good', 'nodeal', 'want', 'evidence', 'work', 'pray', 'death', 'confuse', 'cnew']"
165,165,1.0,0.3111,"day, case, say, restriction, week, violence, woman, help, month, tier","['burnout', 'mentalhealth', 'burnout']"
166,166,0.0,0.4787,"year, festive, interview, back, know, business, measure, read, news, economy","['use', 'approach', 'dream', 'come', 'true', 'pro', 'expert', 'teampanic', 'learn', 'importance', 'track', 'isolate', 'super', 'nuclear', 'weapon']"
167,167,3.0,0.5107,"find, research, approach, however, season, license, people, need, time, work","['reduce', 'spread', 'spend', 'time', 'people', 'live', 'visitor', 'home', 'essential', 'support', 'worker', 'repair', 'clean', 'people', 'learn', 'do', 'ts']"
168,168,0.0,0.4192,"year, festive, interview, back, know, business, measure, read, news, economy","['well', 'animation', 'describe', 'prevent']"
169,169,0.0,0.2929,"year, festive, interview, back, know, business, measure, read, news, economy",['learn']
170,170,1.0,0.3402,"day, case, say, restriction, week, violence, woman, help, month, tier","['gradually', 'ease', 'restriction', 'impose', 'week', 'surge', 'infection', 'bid', 'relieve', 'struggle', 'economy', 'time', 'festive', 'season', 'official', 'say']"
171,171,0.0,0.6129,"year, festive, interview, back, know, business, measure, read, news, economy","['lockdown', 'create', 'perfect', 'storm', 'toxic', 'stress', 'kid', 'mental', 'emotional', 'problem']"
172,172,1.0,0.3591,"day, case, say, restriction, week, violence, woman, help, month, tier","['update', 'corona']"
173,173,1.0,0.4321,"day, case, say, restriction, week, violence, woman, help, month, tier","['break', 'barrier', 'report', 'low', 'usual', 'daily', 'report', 'new', 'case', 'expert', 'believe', 'week', 'partial', 'help', 'keep', 'infection_rate', 'low']"
174,174,3.0,0.3929,"find, research, approach, however, season, license, people, need, time, work","['sick', 'staying', 'home', 'due', 'tired', 'office', 'work', 'join', 'rank', 'space', 'hero', 'work', 'earth', 'orbit', 'fantastic', 'view', 'home', 'planet', 'photo', 'credit']"
175,175,3.0,0.5804,"find, research, approach, however, season, license, people, need, time, work","['sorry', 'loss', 'indeed', 'complete', 'solution', 'deal']"
176,176,2.0,0.3756,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['tiff', 'many', 'doctor', 'say', 'death', 'report', 'cause', 'greatly', 'exaggerated', 'financial', 'reason', 'mode', 'business', 'die', 'truly', 'sad', 'situation']"
177,177,2.0,0.3926,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['surge', 'top', 'surge', 'time', 'lag', 'new', 'case', 'rate', 'death', 'empathy', 'philly', 'philadelphia', 'wearamask']"
178,178,3.0,0.2933,"find, research, approach, however, season, license, people, need, time, work","['θανατους', 'βιντεο']"
179,179,3.0,0.4132,"find, research, approach, however, season, license, people, need, time, work","['work', 'compile', 'photo', 'new', 'street', 'design', 'city', 'worldwide', 'response', 'invisible', 'component', 'find', 'street', 'design', 'noisepollution', 'world', 'sound', 'global']"
180,180,0.0,0.4552,"year, festive, interview, back, know, business, measure, read, news, economy","['vaccine', 'sanitizing', 'product', 'need', 'bright', 'economy', 'politician', 'always', 'mind', 'different', 'mouth', 'dem', 'always', 'support', 'terrorism', 'less', 'vaccine']"
181,181,3.0,0.3787,"find, research, approach, however, season, license, people, need, time, work","['go', 'family', 'individual', 'evict', 'daily', 'cold', 'winter', 'month', 'people', 'want', 'work', 'family', 'senior', 'people', 'disability', 'lose', 'home', 'tragic']"
182,182,0.0,0.6747,"year, festive, interview, back, know, business, measure, read, news, economy","['week', 'review', 'spending', 'review', 'usd', 'dxy', 'break', 'key', 'support', 'strong', 'thank', 'fin', 'min', 'poll', 'fomc', 'lame', 'duck', 'stimulus', 'improve', 'trend', 'ease']"
183,183,2.0,0.4041,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['first', 'first']"
184,184,3.0,0.3693,"find, research, approach, however, season, license, people, need, time, work","['covidー', 'orderfollower']"
185,185,3.0,0.4255,"find, research, approach, however, season, license, people, need, time, work","['restaurant', 'order', 'close', 'dining', 'room', 'owner', 'choose', 'listen', 'face', 'misdemeanor', 'infraction', 'washingtonstate']"
186,186,3.0,0.4821,"find, research, approach, however, season, license, people, need, time, work","['assume', 'time', 'take', 'normality', 'dependant', 'folk', 'understand', 'break', 'cycle', 'bit', 'summer', 'many', 'take', 'piss', 'include', 'extension', 'rebellion', 'denier']"
187,187,2.0,0.6026,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wake', 'want', 'understand', 'math', 'rain', 'lot', 'yesitsyoutfault_sadbot', 'wastingmylife']"
188,188,0.0,0.4546,"year, festive, interview, back, know, business, measure, read, news, economy","['demand', 'boris_johnson', 'release', 'economic', 'impact', 'assessment', 'tiered', 'interest', 'know', 'economic', 'damage', 'deal', 'brexit', 'produce', 'surprise', 'cnew', 'politicslive']"
189,189,2.0,0.4231,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['ship', 'test', 'strength', 'storm', 'calm', 'water', 'ever', 'set', 'sail', 'rough', 'sea', 'never', 'truly', 'know', 'handle', 'dream', 'inspire', 'lockdownhustle', 'money', 'motivation', 'rich']"
190,190,0.0,0.4709,"year, festive, interview, back, know, business, measure, read, news, economy","['provide', 'food', 'parcel', 'temporary', 'housing', 'homeless', 'transgender', 'woman', 'cape_town']"
191,191,3.0,0.4193,"find, research, approach, however, season, license, people, need, time, work","['remain', 'force', 'containment_zone', 'essential', 'activity', 'allow', 'containment_zone', 'amp', 'intensive', 'surveillance', 'team', 'form', 'purpose', 'rajasthan', 'government']"
192,192,3.0,0.5587,"find, research, approach, however, season, license, people, need, time, work","['work', 'people', 'action', 'consequence', 'consequence', 'lead', 'huge', 'closure', 'people', 'work', 'stop', 'selfish']"
193,193,3.0,0.4193,"find, research, approach, however, season, license, people, need, time, work","['remain', 'force', 'containment_zone', 'essential', 'activity', 'allow', 'containment_zone', 'amp', 'intensive', 'surveillance', 'team', 'form', 'purpose', 'rajasthan', 'government']"
194,194,1.0,0.4283,"day, case, say, restriction, week, violence, woman, help, month, tier","['struggle', 'work', 'enter', 'week', 'tier', 'come', 'tier']"
195,195,3.0,0.3938,"find, research, approach, however, season, license, people, need, time, work","['case', 'attiki', 'region', 'roll', 'mean', 'previous', 'day', 'greece']"
196,196,0.0,0.5509,"year, festive, interview, back, know, business, measure, read, news, economy","['weekly', 'cumulative', 'case', 'greece', 'difference', 'beetween', 'current', 'previous', 'week', 'nuts_level', 'inhabitant', 'greece']"
197,197,0.0,0.4559,"year, festive, interview, back, know, business, measure, read, news, economy","['cases_nut', 'level_normalize', 'per_inhabitant', 'greece']"
198,198,1.0,0.3308,"day, case, say, restriction, week, violence, woman, help, month, tier","['cases_nut', 'level', 'difference', 'today', 'case', 'average', 'previous', 'day', 'covidgr']"
199,199,1.0,0.3726,"day, case, say, restriction, week, violence, woman, help, month, tier","['cases_nut', 'level', 'average', 'number', 'last', 'day', 'covidgr']"
200,200,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
201,201,0.0,0.3271,"year, festive, interview, back, know, business, measure, read, news, economy","['cases_nut', 'level', 'covidgr']"
202,202,3.0,0.3608,"find, research, approach, however, season, license, people, need, time, work","['repressione', 'londonprotest', 'evidenza']"
203,203,3.0,0.4805,"find, research, approach, however, season, license, people, need, time, work","['government', 'complete', 'avoid', 'smart', 'work']"
204,204,2.0,0.3898,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['londonprot', 'non', 'nostri']"
205,205,1.0,0.4673,"day, case, say, restriction, week, violence, woman, help, month, tier","['starmer', 'probably', 'look', 'support', 'recompense', 'effect', 'tiersystem', 'threaten', 'abstain', 'possibly', 'probably', 'seal', 'pain', 'vote', 'anyway']"
206,206,3.0,0.4805,"find, research, approach, however, season, license, people, need, time, work","['government', 'complete', 'avoid', 'smart', 'work']"
207,207,3.0,0.6667,"find, research, approach, however, season, license, people, need, time, work","['purpose', 'mask', 'save_live', 'control', 'make', 'us_obedient', 'implement_thegreatreset', 'whenever_govts', 'force', 'undemocratic_change', 'society_million', 'suffer', 'resist']"
208,208,2.0,0.4258,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['argument', 'mass', 'oppose', 'rigorous', 'esp', 'institutional', 'protection', 'frail', 'self', 'isolation', 'symptomatic']"
209,209,0.0,0.4064,"year, festive, interview, back, know, business, measure, read, news, economy","['rise', 'thousand', 'gather', 'protest', 'mandate', 'protest', 'riot', 'antilockdown']"
210,210,0.0,0.3238,"year, festive, interview, back, know, business, measure, read, news, economy","['protest', 'liverpool', 'rise', 'thousand', 'take', 'street', 'antilockdown']"
211,211,1.0,0.41,"day, case, say, restriction, week, violence, woman, help, month, tier","['put', 'much', 'faith', 'drosten', 'attentuation', 'standard', 'process', 'mutual', 'adaptation', 'indiscriminate', 'inhibit', 'helpful', 'spread', 'less', 'virulent', 'strain']"
212,212,3.0,0.4108,"find, research, approach, however, season, license, people, need, time, work","['almost', 'evening', 'shop', 'close', 'place', 'heave', 'people', 'go']"
213,213,3.0,0.3657,"find, research, approach, however, season, license, people, need, time, work","['stopme', 'amore', 'novembre']"
214,214,0.0,0.404,"year, festive, interview, back, know, business, measure, read, news, economy","['jaa', 'sake', 'baahar', 'aa', 'sake', 'eysa', 'eysa', 'travelwhat']"
215,215,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
216,216,1.0,0.5495,"day, case, say, restriction, week, violence, woman, help, month, tier","['enough', 'yet', 'elderly', 'woman', 'euthanize', 'avoid', 'loneliness']"
217,217,3.0,0.2886,"find, research, approach, however, season, license, people, need, time, work","['πρακτορες', 'πολεμο', 'παρακολουθουν']"
218,218,3.0,0.3806,"find, research, approach, however, season, license, people, need, time, work","['antilockdown', 'londonprotest']"
219,219,1.0,0.3644,"day, case, say, restriction, week, violence, woman, help, month, tier","['new', 'rule', 'issue', 'school', 'remain', 'closed', 'religious', 'place', 'open', 'covidー']"
220,220,0.0,0.2998,"year, festive, interview, back, know, business, measure, read, news, economy","['decipher', 'read']"
221,221,1.0,0.4241,"day, case, say, restriction, week, violence, woman, help, month, tier","['way', 'avoid', 'vaccination', 'month', 'cnew']"
222,222,1.0,0.3731,"day, case, say, restriction, week, violence, woman, help, month, tier","['agevolata', 'puo', 'riservare', 'alla', 'azienda']"
223,223,0.0,0.4224,"year, festive, interview, back, know, business, measure, read, news, economy","['express', 'frustration', 'weekly', 'palestine']"
224,224,3.0,0.4852,"find, research, approach, however, season, license, people, need, time, work","['send', 'many', 'region', 'curfew', 'hospital', 'overfloode', 'election', 'campaign', 'religion', 'base', 'divisive', 'politic', 'take', 'place', 'hyderabaad']"
225,225,3.0,0.3617,"find, research, approach, however, season, license, people, need, time, work","['vitamin', 'deficiency', 'time', 'measure']"
226,226,3.0,0.5502,"find, research, approach, however, season, license, people, need, time, work","['host', 'advice', 'support', 'website', 'fact', 'sheet', 'tip', 'support']"
227,227,2.0,0.3964,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['fur', 'dummy', 'hive', 'covidiot']"
228,228,1.0,0.3364,"day, case, say, restriction, week, violence, woman, help, month, tier","['alla', 'fine', 'covidiot', 'lombardia']"
229,229,2.0,0.3255,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['improper', 'risk', 'assessment', 'even', 'use', 'old', 'flu', 'plan', 'risk', 'assessment', 'far', 'optimistic', 'go', 'last', 'spring']"
230,230,1.0,0.3184,"day, case, say, restriction, week, violence, woman, help, month, tier","['haft', 'fall', 'att', 'utvardera']"
